Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,60.0,0.22,0.18,-0.38,-0.79,8.861,8.899,13.33,0.93,1.0,95.0,-7.644,39.55,-9.57,101.03,-47.2,0.251612,0.00039,239.222,49.2605,0.0,20.6702,15097.0
Yes,48.0,0.05,0.17,0.05,-0.49,7.202,3.331,27.9,43.2,1.0,524.0,-5.458,18.69,0.0,104.21,-24.1,0.158878,2.3e-05,1119.92,1333.95,9.63266,5.74814,32295.0
Yes,53.0,0.48,-0.2,0.14,-1.22,8.903,4.952,30.28,410.14,1.0,1884.0,-8.009,9.93,-1.56,77.4,-16.0,0.140845,0.000403,2543.69,763.836,114.827,807.095,23076.0
Yes,44.0,0.55,-0.81,-0.35,-0.22,8.767,9.883,24.88,4.88,1.0,5870.0,-5.24,11.61,-1.91,56.63,-18.3,0.076086,1.2e-05,466.562,41.8707,4.21848,1987.32,29775.0
Yes,56.0,0.68,-0.39,-0.17,-2.43,8.844,6.849,39.75,0.25,1.0,5276.0,-6.259,7.14,-2.83,128.38,-26.9,0.191011,6.5e-05,51.8166,0.0,0.0,2.17812,14304.0
Yes,35.0,0.18,0.16,-0.86,-0.71,8.806,8.236,6.23,25.41,1.0,1376.0,-6.361,15.24,0.0,216.54,-15.9,0.203389,8.4e-05,165.401,1855.67,87.1316,0.0,24116.0
Yes,50.0,-0.03,-0.07,0.08,-1.49,8.893,8.634,10.09,1422.54,1.0,1275.0,-5.597,22.26,-1.69,111.07,-31.8,0.22689,7.2e-05,248.306,27.9093,0.0,112.353,12751.0
Yes,60.0,-0.55,0.26,0.06,-1.24,3.08,2.727,1.55,1.66,1.0,670.0,-6.993,2.0,0.0,132.12,-27.7,0.225806,3.3e-05,3.7236,0.0,4.131,2.27047,24317.0
Yes,65.0,0.22,0.5,-0.6,-0.86,8.782,9.095,13.06,21.2,1.0,395.0,-7.67,17.99,-2.98,122.26,-61.4,0.205298,0.000683,34.7258,1457.75,28.3604,107.596,26693.0
Yes,66.0,0.28,-0.03,-0.13,-0.44,0.572,4.349,30.26,65.38,82.0,4595.0,-7.518,6.38,0.0,107.96,-109.0,0.377777,0.005525,29.4341,7.75742,0.0,831.043,9439.0
Yes,50.0,0.53,-0.09,-0.44,-0.34,8.891,6.848,8.83,14.0,7.0,151.0,-6.631,27.85,-2.81,75.67,-32.6,0.169354,0.001668,4041.25,606.31,132.652,5.36492,25322.0
Yes,55.0,-0.02,0.45,-0.59,-0.76,8.855,9.594,30.83,144.66,2.0,405.0,-7.349,21.25,-8.52,51.93,-31.5,0.163934,4.8e-05,30.1639,676.674,20.6852,22.2377,21994.0
Yes,57.0,0.26,-0.37,-0.74,-0.52,8.903,6.854,47.33,151.66,1.0,426.0,-7.14,7.44,0.0,137.39,-14.6,0.214285,0.00012,1769.07,794.682,2.80083,1049.12,11824.0
Yes,52.0,0.23,-0.22,-0.29,-0.72,8.854,9.957,25.58,218.75,1.0,358.0,-6.428,48.29,-16.98,59.89,-31.1,0.119047,1.4e-05,36.8604,177.136,15.917,5.77452,10589.0
Yes,61.0,0.05,0.14,-0.12,-0.77,8.776,7.429,5.4,0.5,1.0,1222.0,-6.938,29.53,-16.36,74.59,-36.9,0.185185,0.000802,3.38469,55.3918,0.0,6.94093,20159.0
Yes,60.0,0.33,-0.56,-0.02,-0.68,8.883,9.882,7.53,17.61,1.0,354.0,-6.306,13.8,0.0,143.73,-55.7,0.23741,4.6e-05,734.247,2460.74,69.2351,190.168,7666.0
Yes,36.0,0.05,0.25,0.26,-0.6,7.917,5.877,64.5,57.91,1.0,453.0,-5.927,8.94,0.0,91.89,-24.1,0.222222,0.002277,18.6917,0.0,0.0,0.0,13061.0
Yes,36.0,0.32,0.28,-0.4,-0.33,8.893,9.602,125.0,1008.0,1.0,2020.0,-6.934,28.62,-3.37,125.02,-30.0,0.193548,9e-06,866.881,403.857,67.0932,0.0,11574.0
Yes,44.0,0.75,-0.69,-0.54,-0.3,7.697,5.052,46.75,44.62,2.0,206.0,-6.622,7.66,-0.09,138.47,-13.3,0.296296,3.4e-05,38.7443,1846.55,366.326,0.0,2120.0
Yes,35.0,0.27,0.27,-0.83,-1.3,2.877,2.435,72.76,0.38,1.0,1688.0,-6.62,1.97,0.0,103.11,-22.3,0.244444,4.9e-05,0.0,0.0,0.0,0.00855385,17125.0
Yes,40.0,0.49,-0.26,-0.33,-0.32,8.892,9.152,11.2,22.9,1.0,461.0,-5.018,32.61,0.0,69.34,-21.2,0.099009,5e-05,22.6534,543.038,23.2277,9.48984,5634.0
Yes,44.0,-0.37,0.23,-0.25,-0.43,8.886,9.516,21.46,27.0,1.0,462.0,-5.921,21.82,-0.96,103.19,-41.1,0.1125,1.7e-05,23.3249,228.021,0.0,0.0,12085.0
Yes,34.0,-0.21,-0.91,0.42,-0.36,8.871,9.399,21.9,22.0,1.0,954.0,-5.879,13.9,-1.04,59.53,-13.8,0.326923,0.000116,7.30617,334.179,8.0266,0.0,1604.0
Yes,45.0,0.08,-0.19,0.39,-0.8,8.899,9.482,29.66,22.75,1.0,409.0,-6.976,36.86,-0.87,146.08,-28.4,0.153225,0.000154,10.5666,330.154,0.0,0.0,24859.0
Yes,45.0,0.39,0.53,-0.66,-1.23,8.902,9.561,22.45,8.0,1.0,364.0,-4.677,26.32,-7.26,58.69,-28.3,0.09009,2.4e-05,794.528,130.613,0.0,0.580281,29498.0
Yes,45.0,0.38,-0.25,-0.25,-1.29,8.903,8.599,41.6,122.95,1.0,838.0,-6.449,55.06,-5.68,164.65,-58.8,0.144067,0.000189,963.011,546.436,13.6882,728.646,28944.0
Yes,33.0,-0.29,0.64,0.16,-0.27,8.839,9.394,51.25,31.37,1.0,680.0,-4.697,1.45,0.0,99.21,-9.1,0.036144,0.000582,362.126,850.402,39.727,0.0,4351.0
Yes,48.0,0.7,-0.41,-1.09,-0.97,8.875,4.474,8.42,3.14,2.0,238.0,-7.05,13.65,-1.87,66.8,-9.1,0.118421,1.1e-05,46.4811,31.91,0.0,0.0,2158.0
Yes,38.0,0.32,-0.09,-0.35,-0.84,8.721,6.824,8.33,6.33,1.0,6083.0,-5.244,7.68,0.0,136.77,-20.5,0.138211,1.2e-05,0.0,0.0,0.0,0.135194,18028.0
Yes,56.0,-0.2,-0.25,0.06,-0.3,7.37,8.905,55.37,299.62,1.0,1368.0,-5.893,26.8,-3.35,64.42,-20.3,0.195121,1.4e-05,288.99,600.806,4.83695,1.07998,22307.0
Yes,54.0,-0.27,-0.17,0.39,-0.88,8.717,9.109,6.09,0.13,1.0,3218.0,-6.946,79.99,-0.31,109.66,-72.6,0.27826,0.001679,11.3841,21.7733,0.0,8.04143,5037.0
Yes,55.0,0.09,-0.32,-0.09,-0.19,7.352,9.252,16.09,70.9,1.0,1313.0,-6.381,36.98,-2.38,83.5,-31.7,0.262711,9.5e-05,7.23095,1029.25,2.86133,47.1443,17339.0
Yes,54.0,0.18,0.02,0.31,-0.85,8.902,6.83,24.58,54.33,1.0,351.0,-6.629,7.16,0.0,198.66,-39.6,0.258064,1.9e-05,480.068,1575.17,7.71983,0.0396567,24322.0
Yes,48.0,0.56,-0.39,-0.13,-1.16,8.893,8.909,68.0,21.18,1.0,1247.0,-6.769,31.77,-1.08,114.86,-24.1,0.235294,0.009135,141.153,122.865,4.98245,8.97817,14409.0
Yes,41.0,0.46,0.45,-0.4,-0.29,8.861,9.964,35.6,238.3,2.0,1483.0,-4.787,21.36,-4.83,49.07,-24.7,0.145631,2.6e-05,14.1132,2654.0,364.445,0.0133535,23741.0
Yes,66.0,-0.56,0.31,0.38,-0.32,8.767,6.296,14.55,24.22,1.0,941.0,-7.422,21.54,-3.24,184.27,-30.6,0.191919,2e-05,1209.81,1716.65,37.3531,12.2962,27308.0
Yes,45.0,0.52,-0.58,-0.16,-1.24,8.854,9.612,21.71,7.76,2.0,616.0,-7.188,62.56,-3.11,116.88,-44.4,0.20853,0.000294,35.8914,11.5052,0.0,7.54126,26631.0
Yes,68.0,-0.13,0.11,-0.41,-0.44,8.771,6.621,9.16,23.91,1.0,412.0,-6.976,33.17,-1.74,126.23,-45.1,0.271317,0.000109,513.545,68.2946,0.0,55.8178,2089.0
Yes,59.0,0.37,0.1,-0.44,-1.81,8.867,8.987,28.0,59.42,1.0,678.0,-7.133,41.16,-8.89,144.39,-41.9,0.147887,2.5e-05,326.42,744.559,0.0,7.50334,11983.0
Yes,48.0,0.41,-0.57,-0.88,-1.37,8.851,5.273,20.66,96.0,1.0,359.0,-6.228,15.64,0.0,85.14,-10.3,0.32258,3e-05,47.092,1290.13,0.0,0.466192,771.0
Yes,40.0,0.06,0.54,-0.25,-0.32,8.88,8.731,87.27,215.0,1.0,2637.0,-6.155,24.95,-6.73,84.78,-22.2,0.102564,8e-06,42.6893,35.4058,3.47958,40.5795,19184.0
Yes,38.0,0.06,0.72,-0.37,-1.03,8.9,9.99,4.15,0.46,2.0,2786.0,-4.745,26.08,-2.3,69.46,-22.5,0.160305,0.009798,0.0,0.0,0.0,0.0,664.0
Yes,53.0,-0.26,0.27,-0.06,-1.01,8.899,10.003,80.2,412.9,2.0,347.0,-5.803,33.28,-3.68,143.8,-34.3,0.180952,0.015691,834.996,2620.24,75.9986,115.897,25343.0
Yes,63.0,-0.05,0.3,-0.08,-1.37,8.89,9.725,11.16,29.66,1.0,5187.0,-6.859,35.67,-18.84,80.21,-43.0,0.15748,0.000157,3512.58,2196.83,135.271,7.0153,22296.0
Yes,44.0,-0.1,0.13,0.24,-0.83,8.754,5.636,8.33,1.16,1.0,347.0,-5.414,22.81,-3.52,135.24,-35.6,0.217054,2e-05,152.781,11.9737,0.0,49.2402,309.0
Yes,41.0,0.19,-1.03,0.37,0.28,8.903,9.602,90.42,197.85,1.0,1313.0,-5.432,14.68,0.0,105.72,-13.6,0.146666,1.4e-05,239.308,963.182,63.7053,0.146202,31972.0
Yes,42.0,-0.23,0.52,-0.18,-0.78,8.89,6.346,19.6,20.48,1.0,344.0,-7.235,76.08,-5.55,126.64,-61.0,0.185328,0.002383,13.7515,1482.13,28.6358,0.1336,10589.0
Yes,59.0,0.24,0.2,-0.13,-0.93,8.744,5.326,5.5,0.31,1.0,575.0,-6.976,44.09,-3.31,121.4,-66.7,0.227544,0.000747,0.0,1.02609,0.0,101.853,26231.0
Yes,53.0,-0.01,-0.27,0.07,-0.47,8.411,9.062,37.3,35.3,12.0,753.0,-6.862,53.75,-3.33,109.01,-28.4,0.287037,3e-05,0.0,0.0,0.0,0.199368,11939.0
Yes,58.0,0.26,-0.16,-0.42,-0.97,8.805,9.022,42.16,39.5,2.0,7181.0,-5.978,20.58,-4.07,71.27,-16.5,0.161764,1.5e-05,912.018,99.3806,26.8172,167.805,28873.0
Yes,65.0,0.55,-0.31,0.03,-0.98,8.782,8.319,38.62,126.56,1.0,828.0,-7.173,43.82,-4.72,99.55,-62.3,0.228915,0.005875,1036.13,1135.31,118.858,3.47622,24798.0
Yes,59.0,0.44,-0.06,-0.61,-2.8,8.318,5.762,83.93,0.46,2.0,313.0,-6.439,25.72,0.0,132.87,-48.7,0.333333,0.000973,555.06,61.3675,10.9458,146.376,1973.0
Yes,43.0,0.11,0.75,-0.04,-0.81,0.541,1.69,468.56,0.56,10.0,1456.0,-7.26,4.88,-11.98,33.91,-56.8,0.419913,0.00719,0.0,0.0,0.0,3.49799,8305.0
Yes,54.0,0.52,-0.33,0.16,-1.7,0.068,0.844,8.9,5.7,40.0,4946.0,-7.059,19.4,-344.29,11.46,-25.0,0.2348128,0.008173999999999999,0.0,0.0,0.0,0.0,19695.0
Yes,53.0,0.52,-0.29,0.16,-1.77,0.068,0.564,7.7,2.7,40.0,4945.0,-6.881,18.56,-192.9,12.67,-24.8,0.330275,0.000142,0.0,0.0,0.0,0.0,3.0
Yes,55.0,0.52,-0.38,0.07,-2.66,0.068,0.516,6.3,1.6,40.0,4948.0,-6.373,16.7,-345.0,11.53,-27.1,0.20488879999999998,4.74e-05,0.0,0.0,0.0,0.0,15786.0
Yes,55.0,0.52,-0.38,0.07,-2.66,0.068,0.569,6.3,1.1,40.0,4948.0,-6.373,16.7,-345.0,11.53,-27.1,0.2771024,0.0011794000000000002,0.0,0.0,0.0,0.0,28949.0
Yes,55.0,0.52,-0.38,0.07,-2.66,0.068,0.527,5.6,1.0,40.0,4948.0,-6.373,16.7,-345.0,11.53,-27.1,0.23317419999999997,0.004163399999999999,0.0,0.0,0.0,0.0,27685.0
Yes,40.0,0.27,-0.43,-0.0,-0.68,8.903,8.711,82.54,71.9,1.0,462.0,-5.468,20.43,-0.9,115.64,-23.9,0.322033,2.4e-05,188.096,1940.9,334.402,0.110461,19999.0
Yes,50.0,0.22,0.11,-0.13,-0.79,3.033,3.028,6.93,26.26,1.0,476.0,-6.623,2.54,0.0,159.11,-43.9,0.289473,0.000209,395.495,112.845,26.611,23.8273,8494.0
Yes,59.0,0.52,0.04,-0.21,-1.84,4.754,4.347,2.28,2.28,1.0,451.0,-5.175,4.37,0.0,72.51,-20.4,0.227848,0.004353,1048.92,17.0303,0.0,288.8,6147.0
Yes,42.0,-0.06,0.32,-0.46,-0.84,8.903,6.404,16.33,86.5,1.0,993.0,-4.942,22.7,-3.83,62.56,-22.5,0.188524,4.3e-05,3.76492,75.8873,91.3579,0.0,32024.0
Yes,42.0,-0.24,0.21,0.32,-1.6,8.9,9.906,191.55,6.0,1.0,829.0,-5.668,30.17,-4.12,39.68,-20.3,0.070707,0.001806,60.3161,11.3774,4.40126,0.168885,28216.0
Yes,48.0,0.45,-0.54,0.08,-1.0,7.796,6.763,6.12,43.37,1.0,2995.0,-6.717,13.16,0.0,107.25,-17.0,0.166666,1.7e-05,2148.02,59.6941,7.28603,71.0221,12933.0
Yes,43.0,0.05,0.0,0.14,-0.36,8.88,9.266,68.15,1.26,1.0,391.0,-7.059,55.66,0.0,135.41,-41.4,0.216494,3.5e-05,5.88073,39.0599,0.0,2.39825,25769.0
Yes,43.0,-0.06,0.51,0.07,-0.57,8.79,9.79,848.31,1946.68,62.0,8719.0,-6.286,41.14,-0.26,88.74,-26.5,0.173652,4e-05,8213.95,3128.3,564.5,0.0,28950.0
Yes,41.0,0.44,-0.21,0.21,-0.43,8.903,9.564,117.26,132.42,1.0,803.0,-6.286,3.28,0.0,214.1,-40.5,0.177664,3.3e-05,47.1671,2732.45,360.016,0.0,18091.0
Yes,40.0,0.02,-0.04,0.14,-0.4,8.903,9.198,18.28,36.28,2.0,417.0,-5.941,11.41,-1.09,98.14,-11.2,0.164556,3.2e-05,53.9013,1812.11,2.73956,0.0,20951.0
Yes,44.0,0.47,0.55,0.05,-0.55,8.899,9.419,86.33,127.5,1.0,1308.0,-5.821,9.52,-2.16,32.78,-11.0,0.184615,3e-05,985.084,553.305,120.152,367.853,17561.0
Yes,78.0,-0.15,0.42,-0.47,-1.23,8.336,3.704,27.83,1.91,2.0,4934.0,-5.943,10.02,0.0,117.39,-54.4,0.21875,1.9e-05,448.067,0.0,0.0,308.523,2723.0
Yes,75.0,0.4,0.02,-0.08,-0.69,8.877,5.055,23.6,13.8,1.0,9806.0,-7.811,28.25,0.0,89.93,-80.5,0.427631,0.014952,1991.02,24.4335,3.01916,2026.58,29195.0
Yes,55.0,0.45,-0.56,0.08,-1.01,8.903,4.412,15.64,14.5,11.0,2105.0,-7.199,38.73,-3.92,114.8,-41.4,0.140845,0.041948,42.9385,1946.83,0.0,40.4241,4899.0
Yes,48.0,-0.18,0.4,0.21,-1.06,8.899,8.13,21.71,57.0,1.0,670.0,-6.312,20.36,-0.04,83.92,-16.2,0.220779,0.002871,1894.55,863.282,347.567,0.914086,4137.0
Yes,58.0,0.12,0.27,-0.3,-1.84,8.86,7.354,47.29,112.76,4.0,532.0,-7.021,41.29,-10.41,88.68,-59.9,0.277777,0.000692,434.653,680.765,11.2635,204.892,26607.0
Yes,64.0,0.45,0.36,-0.31,-0.95,8.801,9.266,30.28,18.61,1.0,4984.0,-7.469,70.66,-18.57,81.75,-80.0,0.102803,0.000457,6942.25,286.346,43.5861,4850.2,18279.0
Yes,40.0,0.11,-0.14,-0.09,-0.31,8.67,6.512,34.12,38.75,1.0,676.0,-5.403,12.91,-1.66,111.25,-15.8,0.181818,9.6e-05,100.598,799.244,76.1378,0.0,30767.0
Yes,66.0,0.18,0.33,-0.51,-0.39,8.884,6.128,11.26,67.66,1.0,4594.0,-7.24,39.54,-1.96,111.69,-54.2,0.253246,0.003923,2012.59,1577.73,23.193,67.6074,101.0
Yes,53.0,0.22,-0.98,0.32,-1.99,8.886,10.003,687.95,0.33,2.0,2176.0,-6.386,46.86,0.0,140.14,-67.9,0.287735,6.4e-05,109.007,68.335,1.77164,36.3655,31520.0
Yes,56.0,-0.05,-0.06,0.36,-1.65,8.67,5.51,9.8,11.5,1.0,287.0,-6.227,34.96,-9.4,71.74,-27.8,0.2,0.001021,168.612,598.594,21.4128,9.94771,23894.0
Yes,48.0,-0.18,0.41,-0.24,-0.78,8.903,9.593,28.68,50.93,1.0,316.0,-6.491,25.92,0.0,168.06,-48.0,0.204819,1.7e-05,3.94604,1961.04,14.052,0.676405,13372.0
Yes,59.0,-0.47,0.1,0.25,-1.19,8.893,4.561,35.57,280.64,1.0,403.0,-7.24,19.1,-1.0,111.58,-43.8,0.241134,8.1e-05,2154.21,706.987,46.7122,9.30853,25809.0
Yes,62.0,-0.91,0.06,-0.02,0.09,8.704,9.046,40.9,107.7,1.0,5502.0,-6.87,36.05,-0.89,113.9,-35.5,0.2,1.4e-05,4496.96,785.05,23.8406,83.1667,30874.0
Yes,56.0,0.4,-0.52,0.34,-0.89,8.812,8.983,11.44,16.55,1.0,503.0,-6.907,18.58,-6.35,77.55,-31.9,0.154639,1e-05,712.022,2154.11,0.0,211.184,4100.0
Yes,72.0,0.4,-0.67,0.44,-1.42,8.1,2.628,122.0,589.88,1.0,1554.0,-5.48,4.39,0.0,137.64,-43.6,0.24468,0.000107,2435.76,224.578,34.6795,26.6015,1364.0
Yes,68.0,0.07,0.03,-0.0,-0.86,8.339,9.743,96.9,920.18,18.0,6257.0,-5.998,37.07,-5.51,74.39,-39.7,0.216216,0.000109,8961.39,1652.46,574.054,485.495,23352.0
Yes,34.0,-0.19,0.45,-0.73,-0.61,4.047,1.848,38.0,104.66,2.0,837.0,-5.373,17.08,0.0,97.69,-2.8,0.15942,0.00187,72.37,1596.31,6.90034,0.0,11522.0
Yes,38.0,0.26,-0.68,0.56,-0.2,7.502,9.353,38.8,89.8,2.0,1975.0,-6.338,17.98,-1.76,128.73,-20.3,0.10909,0.000785,167.499,11.7356,18.1645,0.0,16346.0
Yes,48.0,0.22,-0.26,-0.37,-1.08,7.743,9.788,19.14,22.71,10.0,1833.0,-7.133,36.274,0.0,228.74,-38.8,0.144827,2.8e-05,997.844,1185.06,17.4623,298.378,16239.0
Yes,43.0,0.33,-0.52,0.57,-1.21,7.423,8.512,44.23,1.15,2.0,5267.0,-5.802,19.03,-12.72,84.61,-29.6,0.067164,1.9e-05,0.0,0.0,0.0,0.0991397,1596.0
Yes,31.0,0.2,-0.22,-0.35,-0.97,7.54,8.732,47.83,133.5,1.0,281.0,-4.905,17.85,0.0,103.01,-3.7,0.059701,1.5e-05,8.98277,1644.57,1.68645,0.0,13911.0
Yes,46.0,0.58,-0.41,-0.49,-1.43,7.73,8.018,11.66,21.44,1.0,600.0,-4.845,14.42,-9.83,70.87,-22.0,0.030927,5.1e-05,72.6355,1120.15,30.2658,208.64,9531.0
Yes,50.0,0.14,-0.97,0.15,-0.51,7.712,4.696,63.14,4758.14,1.0,4181.0,-6.692,9.38,0.0,78.0,-12.3,0.125,0.000192,280.909,510.902,56.5742,29.1873,10779.0
Yes,54.0,0.27,-0.02,0.46,-0.21,7.711,9.074,4.0,11.46,1.0,361.0,-6.499,32.25,-0.49,137.06,-40.9,0.12258,1.9e-05,44.9158,1152.98,2.64454,0.474424,4978.0
Yes,56.0,0.17,-0.17,-0.1,-2.6,0.562,2.316,0.41,1.0,14.0,1968.0,-8.777,5.01,0.0,56.73,-32.5,0.206611,0.000107,0.0,0.0,0.0,0.0,24745.0
Yes,56.0,0.17,-0.17,-0.1,-2.6,0.061,2.47,0.58,1.41,14.0,1981.0,-8.777,21.256,-242.4,112.224,-32.5,0.322314,0.000988,0.0,0.0,0.0,0.0368453,16373.0
Yes,48.0,-0.15,0.18,0.05,-0.6,3.179,1.215,0.83,5.0,2.0,452.0,-6.54,4.61,0.0,111.3,-25.9,0.2113448,0.003218000000000001,0.0,0.0,0.0,12.3078,872.0
Yes,51.0,0.42,-0.11,-0.22,-1.05,7.739,9.973,44.0,17.75,1.0,1055.0,-7.744,21.0,-2.42,92.28,-16.4,0.034883,8e-06,35.2127,1303.06,0.0,0.149452,19305.0
Yes,52.0,0.8,-0.74,-0.48,-1.09,7.735,6.23,19.33,33.33,1.0,1193.0,-7.416,22.87,0.0,112.71,-22.7,0.065217,0.000801,2.28344,495.349,276.429,0.0196423,27171.0
Yes,45.0,0.3,0.22,-0.31,-0.79,7.529,5.119,8.38,17.46,8.0,2561.0,-6.002,11.53,0.0,342.16,-26.4,0.167938,3e-05,5.71323,70.2263,0.0,12.968,26180.0
Yes,42.0,-0.07,-0.02,0.46,-1.81,6.93,3.416,0.85,2.0,1.0,1497.0,-4.415,15.04,0.0,100.61,-13.5,0.098591,1.2e-05,168.645,48.9017,0.0,13.9531,25408.0
Yes,38.0,0.57,-0.44,-1.44,-1.13,5.968,6.54,3.41,2.0,3.0,690.0,-6.833,12.12,0.0,92.96,-23.6,0.2730514,0.00033319999999999997,0.0,0.0,0.0,0.0,19965.0
Yes,41.0,-0.49,0.82,0.29,-0.26,7.721,8.918,46.71,55.14,1.0,523.0,-6.287,13.6,-2.61,28.47,-6.5,0.125,3e-05,9.24974,5.33901,0.0,0.0,17526.0
Yes,44.0,0.36,0.08,-0.15,-0.83,7.351,4.626,1.91,0.08,11.0,1408.0,-7.212,4.11,0.0,201.02,-63.3,0.24189879999999997,0.0003124,0.0,0.0,0.0,0.0,20779.0
Yes,44.0,0.36,0.08,-0.15,-0.83,0.0,4.626,2.66,0.29,11.0,1408.0,-7.212,19.758,-232.05,155.166,-63.3,0.25522160000000005,0.007353999999999999,0.0,0.0,0.0,0.0,8187.0
Yes,41.0,0.53,0.09,-2.07,-0.48,7.724,8.053,19.0,1.33,2.0,119.0,-5.576,11.17,0.0,112.64,-10.4,0.132352,1.1e-05,0.0,24.8577,0.0,0.957733,5762.0
Yes,44.0,0.55,-0.25,0.0,-0.2,7.369,4.3,23.28,122.28,1.0,4101.0,-4.895,18.11,0.0,107.46,-15.0,0.179487,1.3e-05,14014.9,482.647,439.306,1.53033,10457.0
