Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,38.0,-0.98,-0.26,-0.42,0.04,3.613,2.11,1.28,0.71,25.0,1403.0,-5.146,1.16,0.0,87.78,-12.5,0.208333,0.000185,5.66108,1.62483,0.0,104.462,25337.0
No,58.0,0.36,-1.19,0.2,-1.08,4.048,2.726,1.28,0.71,1.0,1028.0,-4.685,4.75,0.0,73.9,-26.5,0.152777,1.1e-05,20.0743,0.0,0.0,801.142,28310.0
No,52.0,0.16,-1.72,0.38,0.03,2.619,2.828,1.5,1.12,1.0,419.0,-5.928,7.676,0.0,90.09,-17.9,0.20238,3e-05,17.3636,0.0,0.0,79.1285,28895.0
No,26.0,-0.05,-1.0,0.26,-0.25,0.567,2.024,1.42,1.28,13.0,1117.0,-4.769,2.35,-4.29,18.28,-8.4,0.194444,3.3e-05,13.9221,11.1994,0.0,0.0,20099.0
No,50.0,-0.43,-1.96,0.47,0.08,0.134,0.137,0.5,0.33,45902.0,683.0,-8.436,7.82,-56.9,20.356,-25.9,0.291338,0.000298,0.0,0.0,0.0,0.0,1590.0
No,41.0,0.33,-0.4,-0.29,-1.1,0.092,1.232,2.71,5.28,29605.0,291.0,-4.917,8.59,-209.15,3.37,-10.9,0.416666,0.012433,0.0,0.0,0.0,0.0,23832.0
No,56.0,0.08,-2.68,0.24,-1.98,2.482,2.514,0.85,2.57,2.0,919.0,-3.146,4.24,0.0,111.56,-31.9,0.169014,0.000379,71.7927,352.986,0.0,1.69085,28490.0
No,54.0,0.05,-2.52,-0.02,-2.24,2.482,2.514,0.85,2.57,2.0,919.0,-5.721,4.19,0.0,89.76,-22.4,0.154929,0.000413,71.1613,352.727,0.0,1.52114,4092.0
No,33.0,0.15,-1.43,0.89,0.31,2.122,3.232,0.85,2.57,2.0,272.0,-5.322,3.182,0.0,101.42,-7.7,0.154929,0.000108,15.0997,269.268,0.0,0.0,27691.0
No,38.0,0.02,-1.68,0.36,-0.17,3.038,2.951,0.57,2.57,2.0,739.0,-5.368,0.93,0.0,87.04,-13.5,0.169014,1.5e-05,0.0,0.0,0.0,0.0984952,6072.0
No,40.0,-0.26,-0.81,0.31,-0.8,0.092,0.064,5.42,0.42,20027.0,2933.0,-5.705,12.1,-250.05,5.01,-7.5,0.352112,3.1e-05,0.0,0.0,0.0,0.0,28410.0
No,40.0,1.04,-0.75,0.31,-0.42,0.092,0.064,5.42,0.42,17797.0,2933.0,-5.866,12.1,-250.05,5.01,-5.7,0.338028,3.6e-05,0.0,0.0,0.0,0.0,7294.0
No,37.0,0.11,-1.67,0.16,-0.89,0.092,0.064,5.42,0.42,24108.0,2932.0,-7.425,12.1,-250.05,5.01,-14.2,0.430555,2.9e-05,0.0,0.0,0.0,0.0,15670.0
No,36.0,0.73,-1.62,0.08,-0.64,0.092,0.064,5.28,0.42,18074.0,2933.0,-5.093,12.1,-250.05,5.01,-8.4,0.253521,0.000104,0.0,0.0,0.0,0.0,19110.0
No,36.0,0.57,-1.65,0.45,-0.43,0.092,0.064,5.28,0.42,17174.0,2933.0,-3.794,12.1,-250.05,5.01,-11.3,0.239436,8.1e-05,0.0,0.0,0.0,0.0,1434.0
No,33.0,0.38,-1.38,0.5,-0.55,0.092,0.064,5.28,0.42,17443.0,2933.0,-2.375,12.1,-250.05,5.01,-15.8,0.253521,9.3e-05,0.0,0.0,0.0,0.0,22716.0
No,43.0,0.14,-2.07,-0.12,-0.42,0.092,0.064,5.28,0.42,17265.0,2933.0,-4.855,12.1,-250.05,5.01,-14.1,0.295774,8.5e-05,0.0,0.0,0.0,0.0,11505.0
No,39.0,0.74,-0.82,0.25,-0.52,0.092,0.064,5.28,0.42,15454.0,2933.0,-6.237,9.94,-2.83,3.44,-6.0,0.549295,0.016951,3.76887,0.0,0.0,0.0,14595.0
No,35.0,0.05,-0.44,-0.44,0.36,0.092,0.064,5.28,0.42,16815.0,2933.0,-5.826,10.55,-226.66,3.94,-4.0,0.380281,0.000104,3.76887,0.0,0.0,0.0,3738.0
No,33.0,0.39,0.07,-1.7,-0.57,0.092,0.064,5.28,0.42,15089.0,2933.0,-6.834,9.82,-226.38,3.92,-1.2,0.521126,0.007298,2.53053,0.0,0.0,0.0,21807.0
No,35.0,0.57,-0.02,0.25,-0.54,0.092,0.064,5.28,0.42,15088.0,2933.0,-6.748,9.82,-226.38,3.92,-3.0,0.521126,0.007298,2.47669,0.0,0.0,0.0,3999.0
No,35.0,0.25,-1.55,-0.17,-0.75,0.092,0.064,5.57,0.71,15359.0,2933.0,-4.808,9.82,-226.38,3.92,-8.1,0.507042,0.002239,0.0,0.0,0.0,0.0,9372.0
No,46.0,-0.98,-2.17,0.65,0.19,0.586,0.365,1.57,1.85,11.0,232.0,-5.488,6.13,-5.8,18.28,-16.2,0.183098,1.1e-05,8.38928,7.62803,7.2067,0.0,1225.0
No,35.0,-0.49,-1.55,0.64,-0.07,0.562,0.365,1.57,1.85,14.0,232.0,-4.858,3.64,-3.86,11.11,-14.0,0.183098,3.7e-05,8.38928,7.62803,7.2067,0.0,19728.0
No,59.0,0.52,-1.73,0.15,-0.43,0.562,0.974,1.57,1.85,243585.0,556.0,-6.299,8.21,-61.44,24.63,-20.9,0.183098,0.000201,10.0173,3.21736,4.83411,0.0,30904.0
No,52.0,0.89,-2.38,0.48,-0.38,1.771,1.388,1.57,1.85,2.0,753.0,-5.01,2.1,0.0,36.52,-17.9,0.295774,2.7e-05,75.0261,0.0,0.165768,0.0,14660.0
No,64.0,0.16,-1.0,-0.11,-1.69,1.656,1.748,86.42,1.85,2.0,753.0,-6.46,5.26,0.0,36.27,-29.7,0.28169,0.000215,50.2429,9.22042,9.80021,3.44498,17386.0
No,26.0,-0.11,-1.02,0.31,-0.57,3.868,3.09,1.0,1.85,1.0,906.0,-4.539,2.82,0.0,99.52,-8.5,0.12676,7e-06,0.0,0.0,0.0,0.0283145,20880.0
No,36.0,0.34,-0.62,0.08,-2.03,2.431,2.783,1.0,1.85,1.0,906.0,-4.298,5.857999999999999,0.0,134.67,-13.4,0.140845,0.001517,0.0,0.0,0.0,0.0640673,19332.0
No,30.0,-1.52,0.75,0.88,0.91,0.063,2.826,2.28,1.85,1.2,1246.0,-4.712,4.064,-50.15,88.936,-2.9,0.305555,0.003598,0.0,0.0,0.0,0.0,31864.0
No,28.0,-1.5,0.86,-0.72,0.89,0.063,2.826,3.14,1.85,5822.6,1247.0,-5.024,4.7,-50.15,75.404,-24.3,0.295774,0.003754,0.0,0.0,0.0,0.0,27091.0
No,29.0,-0.99,0.95,-0.99,0.87,0.063,1.991,3.14,1.85,82335.6,1247.0,-2.481,6.894,-50.15,60.093999999999994,-17.3,0.28169,0.004046,0.0,0.0,0.0,0.0,14013.0
No,29.0,-1.24,0.95,1.31,0.85,0.741,1.804,1.57,1.85,1.0,1247.0,-4.994,2.09,-55.15,82.274,0.0,0.12676,0.000273,0.0,0.0,0.0,0.0,26194.0
No,29.0,-1.69,0.67,0.48,0.87,0.0,2.817,1.57,1.85,63792.4,1247.0,-3.99,5.6259999999999994,-55.3,56.510000000000005,-6.6,0.2198786,0.0082636,0.0,0.0,0.0,0.0,5695.0
No,18.0,-1.28,-0.02,1.31,0.6,0.753,1.875,1.0,1.85,3.0,2173.0,-3.301,3.61,0.0,26.37,-7.8,0.239436,1.6e-05,0.0,0.0,0.0,0.0,14836.0
No,35.0,0.02,-1.61,-0.52,-1.03,2.866,2.448,1.0,1.85,1.0,703.0,-4.452,3.49,-7.93,21.56,-15.1,0.112676,8e-06,46.0692,0.0,0.0,9.12957,28524.0
No,52.0,-0.59,-2.42,0.18,-2.36,2.313,2.313,1.0,1.85,1.0,403.0,-5.888,4.15,0.0,60.01,-14.9,0.154929,0.004799,17.7026,0.0,0.0,70.4423,9791.0
No,33.0,0.35,-1.31,-0.17,-1.05,3.752,1.533,1.28,1.85,929.0,128.0,-6.172,7.142,0.0,91.64,-2.8,0.225352,1.6e-05,6.07719,0.0,0.0,0.0,5182.0
No,80.0,0.11,0.13,-0.29,0.57,4.116,2.83,1.0,3.0,1.0,1372.0,-5.957,5.013999999999999,0.0,73.72,-37.9,0.394366,0.001684,17767.5,350.746,48.3137,21901.0,10649.0
No,56.0,0.41,-1.65,-0.14,-0.52,0.554,0.774,0.57,1.0,34552.0,297.0,-6.26,6.39,-16.51,22.26,-19.1,0.267605,2.9e-05,125.811,57.9318,0.0,332.677,1301.0
No,46.0,0.15,-2.24,-0.17,-0.63,2.093,1.144,0.42,0.42,1.0,218.0,-5.198,1.3,0.0,48.43,-23.5,0.239436,0.000253,6.04213,0.0,0.0,3.09822,19655.0
No,43.0,-0.86,-2.09,0.79,-0.52,0.723,0.587,0.42,0.85,1.0,358.0,-5.995,7.11,-5.29,14.06,-4.3,0.225352,1.8e-05,7.32382,6.02415,0.0,0.457422,16712.0
No,45.0,-0.31,-1.11,-0.11,-0.11,0.72,1.144,0.42,0.28,1.0,409.0,-3.897,8.82,-10.51,24.42,-21.7,0.197183,0.000145,22.6202,3.28746,0.0,3.55414,25677.0
No,33.0,-0.57,-1.5,-0.28,-0.07,0.715,0.812,2.0,0.28,1.0,959.0,-6.888,10.05,-14.09,29.76,-8.5,0.225352,6.9e-05,15.5554,5.47443,0.0,11.122,1795.0
No,42.0,0.08,-1.95,0.24,-0.79,1.432,1.791,0.57,0.28,22.0,702.0,-4.655,6.52,-6.95,27.98,-14.8,0.154929,0.005938,126.143,7.23621,0.0,113.198,32398.0
No,53.0,-0.27,-2.53,0.3,-0.67,0.563,0.28,0.57,0.28,278278.0,223.0,-6.643,8.71,-44.18,26.81,-14.2,0.084507,1.5e-05,0.0,4.10932,0.0,0.0,17426.0
No,39.0,-0.27,-1.86,0.3,-1.16,0.586,0.336,1.28,0.28,139.0,772.0,-5.381,6.22,-30.89,28.79,-14.4,0.197183,4.2e-05,3.57681,0.0,0.0,26.6583,4331.0
No,47.0,-0.37,-0.3,0.24,0.26,0.34,0.16,0.57,0.28,292.0,556.0,-5.756,5.41,-51.65,4.25,-17.1,0.197183,0.001216,0.0,0.0,0.0,0.0991192,25547.0
No,33.0,-0.45,-1.47,-0.92,-0.14,0.34,0.16,0.42,0.42,20.0,463.0,-6.394,5.45,-21.0,15.04,-4.7,0.211267,1.9e-05,0.0,6.57525,0.0,0.0,14094.0
No,35.0,0.21,-1.61,0.8,-1.48,0.34,0.444,0.42,0.28,981.0,2183.0,-7.361,15.72,-37.31,16.48,-10.4,0.154929,3.8e-05,0.0,16.7496,0.0,0.0,1804.0
No,33.0,-0.1,-1.47,0.08,-0.26,0.34,0.252,0.42,0.28,3.0,259.0,-5.486,5.89,-20.39,11.16,-5.5,0.169014,4.3e-05,0.0,0.0,0.0,0.0,25794.0
No,35.0,-0.43,-1.6,0.25,-0.73,0.34,0.516,0.42,0.28,426.0,826.0,-5.709,7.61,-41.33,16.32,-4.8,0.197183,0.00124,1.42089,7.49961,0.0,6.67244,6266.0
No,57.0,1.15,-2.57,1.06,-0.02,0.581,0.862,0.42,0.85,2.0,1022.0,-5.776,13.01,-65.55,32.31,-18.2,0.338028,0.011976,30.887,0.0,0.0,12.6029,10934.0
No,52.0,-0.37,-1.51,0.75,-0.02,2.284,1.498,0.42,0.28,1.0,446.0,-5.347,3.15,0.0,42.71,-23.5,0.197183,0.020362,126.206,0.0,0.0,0.00442952,19550.0
No,39.0,0.49,-0.79,-0.86,-0.12,1.479,2.049,1.14,0.57,1.0,219.0,-5.798,2.04,0.0,93.72,-15.8,0.211267,4.4e-05,117.438,0.0,0.0,18.7923,15798.0
No,33.0,-0.09,-1.52,-0.34,0.23,2.243,1.609,0.57,0.28,1.0,713.0,-6.151,4.84,-2.07,31.18,-2.8,0.225352,6e-06,98.5425,3.59863,0.0,0.0,32690.0
No,33.0,0.02,-1.43,0.64,-0.72,0.737,0.365,0.42,0.28,1.0,1002.0,-6.644,3.77,-9.38,25.98,-6.5,0.239436,0.000374,0.0,13.9434,0.0,0.085124,16384.0
No,53.0,-1.07,-2.57,0.73,-2.26,0.586,0.365,3.57,0.28,6.0,555.0,-5.614,4.36,-31.25,16.6,-21.5,0.169014,3.9e-05,51.8812,27.8982,0.0,9.91911,21406.0
No,29.0,0.19,-1.22,0.48,-0.81,1.042,0.721,0.42,0.28,2.0,448.0,-6.453,5.89,-5.33,24.57,-3.3,0.12676,6.7e-05,103.914,0.0,0.0,0.0,15409.0
No,32.0,-0.27,-1.36,-0.43,-0.14,0.58,1.239,0.57,0.57,1.0,350.0,-4.177,11.93,-4.6,20.38,-14.9,0.295774,0.000176,1.48189,0.0,0.0,0.179296,29387.0
No,43.0,-0.16,-2.09,-0.02,-0.72,2.306,1.609,0.71,0.42,1.0,289.0,-5.105,1.88,0.0,74.49,-17.5,0.253521,0.000727,18.9521,0.0,0.0,1217.62,31944.0
No,67.0,-1.05,-0.77,0.24,-0.52,0.34,0.249,0.57,1.28,148505.0,233.0,-6.331,12.79,-24.42,11.52,-18.8,0.422535,0.030851,3.33291,4.16368,0.0,8.66579,14653.0
No,56.0,-0.52,-1.69,0.48,-0.52,1.354,1.896,0.57,0.57,1.0,220.0,-7.334,4.85,-0.27,19.9,-19.6,0.239436,0.004165,51.0883,8.68645,0.0,0.113506,32349.0
No,28.0,-0.04,-1.07,0.62,-0.52,1.703,2.312,0.57,0.42,12628.0,1211.0,-4.742,4.91,-11.46,22.21,-17.1,0.295774,0.000782,9.91513,3.06092,0.0,0.0613036,9772.0
No,47.0,0.38,-0.69,-0.56,-0.62,8.145,3.022,1.0,1.28,1.0,2321.0,-5.442,2.79,0.0,117.65,-13.7,0.236111,1e-05,4256.57,83.3011,54.5228,945.577,17930.0
No,46.0,0.47,-2.24,-0.17,-0.97,5.207,3.022,1.0,1.71,1.0,276.0,-5.304,4.89,0.0,106.08,-11.2,0.211267,0.043004,3328.63,94.4842,40.4459,655.404,16422.0
No,43.0,-0.33,-0.39,0.86,-0.25,2.84,2.54,1.0,0.85,1.0,276.0,-6.641,0.42,0.0,92.3,-5.7,0.323943,0.000123,2253.75,58.7308,26.3903,49.3523,1911.0
No,57.0,0.31,-1.75,0.63,-0.43,1.998,1.264,0.42,2.0,1.0,468.0,-4.971,1.46,0.0,85.24,-21.5,0.140845,8.7e-05,24.9321,889.154,0.0,9.3224,10254.0
No,38.0,-0.75,-0.77,0.8,-0.98,1.595,2.03,1.0,1.28,1.0,687.0,-6.262,2.42,0.0,65.02,-9.1,0.183098,6.9e-05,34.5133,1251.5,0.0,0.646918,16073.0
No,36.0,0.41,-1.51,-0.25,-0.9,1.928,1.848,0.85,0.85,1.0,906.0,-4.532,1.05,0.0,118.33,-11.8,0.140845,0.000515,25.3627,1723.2,0.0,0.0758905,6876.0
No,91.0,-1.79,-0.03,0.08,0.67,7.143,2.951,2.28,8.85,1.0,1264.0,-8.64,0.53,0.0,56.92,-48.2,0.929577,0.01163,4267.65,61.2522,0.0,11590.5,1406.0
No,39.0,-0.69,-1.85,0.8,-0.34,4.176,2.645,2.42,8.85,2.0,1264.0,-4.488,3.7,0.0,91.86,-14.5,0.154929,3.1e-05,4931.52,36.3162,5.35732,1781.75,15267.0
No,30.0,0.07,-0.34,0.25,-0.39,1.506,1.5,2.85,8.85,2.0,1754.0,-4.812,0.44,0.0,92.76,-15.5,0.211267,3.5e-05,1015.95,36.3162,5.35732,1.27461,28958.0
No,32.0,-0.48,-1.43,0.98,0.31,1.005,0.332,2.28,8.85,217.0,489.0,-6.088,4.47,-3.91,20.94,-6.2,0.183098,9e-06,0.0,2.99756,0.0,0.0516777,31259.0
No,35.0,-0.19,-1.17,0.48,-0.86,0.134,0.205,2.28,8.85,507.0,2920.0,-6.917,6.37,-221.72,4.42,0.0,0.098591,8e-06,0.0,74.3498,0.0,0.0,8435.0
No,42.0,0.05,-0.87,-0.92,-0.66,0.134,0.205,2.28,8.85,2755.0,2920.0,-5.924,11.6,-137.3,4.62,-8.9,0.12676,1.1e-05,0.0,15.117,0.0,0.0,20329.0
No,22.0,0.87,-0.6,-0.34,-0.67,0.134,0.171,2.42,8.85,3933.0,2307.0,-3.571,11.02,-119.16,5.03,-9.9,0.056338,5.2e-05,10.6597,201.521,0.0,0.0,162.0
No,29.0,0.08,-1.2,-0.69,-0.07,0.134,0.171,2.42,8.85,4960.0,2307.0,-5.603,4.03,-22.85,22.7,-4.0,0.084507,1.9e-05,0.326909,28.5472,0.0,0.0,11029.0
No,18.0,0.36,-0.31,-0.44,0.58,0.134,0.171,2.42,8.85,3.0,686.0,-3.981,9.17,-133.12,3.78,-7.5,0.197183,3.4e-05,0.0,32.3216,0.0,0.0,29930.0
No,60.0,0.48,-0.77,-0.06,-0.89,0.134,0.171,2.28,8.85,329635.0,221.0,-7.694,8.69,-130.43,20.657999999999998,-20.8,0.211267,3.2e-05,1.11326,3.34872,0.0,0.0,23726.0
No,38.0,0.65,-1.78,-0.86,-0.62,0.134,0.171,2.28,8.85,3276.0,726.0,-6.234,6.7,-192.44,3.2,-7.8,0.070422,1.5e-05,0.0,46.8189,0.0,0.0,23039.0
No,26.0,-0.26,-1.03,-0.14,0.03,0.166,0.171,3.14,8.85,1.0,1088.0,-5.915,2.4,-47.44,64.19200000000001,-4.1,0.211267,0.00011,11.5501,39.7246,0.0,0.0,29795.0
No,35.0,-1.3,-1.58,-0.02,0.27,0.166,0.171,2.28,8.85,1.0,420.0,-4.212,6.67,-129.5,5.05,-11.4,0.140845,4.3e-05,0.0,74.1325,0.0,70.8485,19979.0
No,30.0,0.02,-0.98,0.48,-0.15,0.166,0.171,2.42,8.85,4.0,420.0,-6.014,6.67,-129.5,5.05,-0.9,0.225352,0.000157,10.9752,180.088,0.0,39.4612,16201.0
No,29.0,-1.18,-1.18,0.64,-0.09,0.166,0.171,2.57,8.85,20.0,739.0,-4.905,6.67,-129.5,5.05,-9.4,0.166666,2.6e-05,0.252575,62.6941,0.0,28.9724,720.0
No,29.0,-0.47,-1.02,-0.58,-0.19,0.166,0.171,2.42,8.85,47.0,1320.0,-4.236,9.9,-11.49,120.06200000000001,-5.5,0.197183,2.1e-05,0.0,0.0,0.0,0.0,23704.0
No,43.0,0.31,-1.92,0.08,-2.39,0.166,0.186,2.28,8.85,2.0,1320.0,-6.12,7.18,-52.27,6.93,-11.5,0.28169,0.001108,21.7606,49.5152,0.0,1.99201,8716.0
No,63.0,0.42,-0.37,-0.17,-0.75,0.329,0.196,2.28,8.85,203913.0,350.0,-7.378,5.17,-27.96,14.18,-27.0,0.366197,0.000141,13.36,19.058,0.0,0.377084,25165.0
No,54.0,-0.69,-1.48,-0.52,-0.63,0.331,0.243,2.28,8.85,209896.0,212.0,-7.427,7.0,-20.32,8.18,-6.4,0.267605,2.2e-05,0.0,7.33782,0.0,0.0,16558.0
No,40.0,0.97,-0.92,-0.31,-2.47,0.586,0.252,2.28,8.85,110733.0,361.0,-6.11,7.91,-8.27,11.41,-13.4,1.633802,0.004398,0.0,2.67603,0.0,2.75974,24517.0
No,42.0,-0.02,-1.02,-0.86,-1.81,0.562,0.365,2.28,8.85,6.0,1370.0,-6.231,9.58,-25.49,18.72,-8.7,0.169014,3.6e-05,0.0,124.148,0.0,0.0570764,698.0
No,47.0,0.36,-2.31,0.14,-0.98,0.562,0.365,2.42,8.85,15.0,1370.0,-4.03,5.56,-19.61,15.66,-22.9,0.225352,3.4e-05,0.0,127.742,0.0,0.0570764,1952.0
No,40.0,-1.78,-0.94,0.46,-0.11,0.524,0.316,2.42,8.85,42657.0,194.0,-4.713,5.98,-2.78,24.16,-13.2,0.591549,0.000191,0.0,3.67342,0.0,0.0259438,15563.0
No,54.0,0.26,-1.02,-0.03,-1.23,0.29,0.229,2.42,8.85,11094.0,227.0,-5.02,20.01,-34.15,8.74,-25.2,0.295774,0.073553,0.0,20.5081,0.0,0.0746811,25473.0
No,21.0,-0.03,-0.55,0.08,-0.24,0.555,0.252,2.42,8.85,39.0,945.0,-3.518,3.19,-2.36,13.46,-9.4,0.12676,0.000203,0.0,32.6781,0.0,0.0,21782.0
No,26.0,-0.52,-0.93,0.62,-0.22,0.55,0.171,2.42,8.85,14.0,1167.0,-6.192,2.76,-9.17,15.27,-9.6,0.070422,0.000215,0.0,4.82501,0.0,0.0,15749.0
No,53.0,0.34,-2.55,0.24,-2.19,0.31,0.171,2.28,8.85,258130.0,222.0,-6.034,6.42,-15.0,9.3,-18.5,0.154929,1.3e-05,0.0,2.16925,0.0,0.0648595,3599.0
No,25.0,0.0,-0.92,0.31,0.21,0.562,0.252,2.28,8.85,191.0,1747.0,-5.789,4.97,-3.06,9.21,-3.8,0.169014,0.000252,0.0,0.0,0.0,0.0,12648.0
No,56.0,-0.28,-1.68,0.08,0.25,0.586,0.365,2.28,8.85,3.0,300.0,-5.498,13.85,-27.8,24.54,-14.8,0.380281,1.4e-05,169.766,138.104,0.0,1099.64,25347.0
No,43.0,0.05,-1.0,0.68,-0.76,1.068,0.985,2.28,8.85,18.0,296.0,-6.51,5.52,-16.64,18.09,-8.7,0.236111,0.018105,19.3866,26.0206,0.0,229.533,23591.0
No,61.0,-1.6,-1.78,-0.86,0.18,2.493,1.072,2.28,9.14,1.0,507.0,-6.011,5.24,-0.82,44.27,-14.4,0.112676,0.000247,10.5633,12.7311,6.5069,0.634094,11272.0
No,54.0,0.15,-1.6,-0.58,-0.65,1.775,1.51,0.71,0.71,1.0,1132.0,-6.534,3.37,0.0,102.21,-14.4,0.183098,7.4e-05,169.624,215.528,0.0,8.63698,16843.0
No,61.0,-0.11,-0.31,-0.02,-0.26,3.519,2.354,0.71,0.85,1.0,1132.0,-6.065,3.9520000000000004,0.0,86.5,-24.4,0.366197,0.046894,264.143,193.69,0.0,51.0914,30932.0
No,52.0,0.31,-1.34,-0.34,-2.36,1.791,2.086,0.71,0.28,1.0,1132.0,-5.518,3.84,0.0,33.2,-9.4,0.239436,0.036883,295.47,155.288,0.0,119.185,20267.0
No,63.0,0.29,-0.95,-0.17,-1.78,2.418,1.363,0.71,0.28,2.0,1463.0,-6.088,1.37,0.0,75.84,-27.3,0.28169,0.031119,202.654,76.5049,0.0,121.482,5310.0
No,70.0,-0.35,-1.09,0.64,-1.31,3.35,2.742,0.85,0.28,1.0,350.0,-6.624,3.836,0.0,64.57,-20.0,0.267605,0.03236,130.816,7.30144,0.0,134.742,20173.0
No,40.0,-0.8,-0.92,-1.52,-0.84,3.883,2.53,0.71,0.42,1.0,421.0,-5.433,1.03,0.0,91.61,-11.4,0.239436,0.002092,243.236,0.0,0.0,297.35,31547.0
No,47.0,0.15,-2.31,0.01,-1.57,5.455,2.685,0.71,0.28,1.0,421.0,-5.662,0.53,0.0,80.4,-14.0,0.183098,1.2e-05,230.771,0.0,0.0,298.458,4931.0
No,43.0,-0.57,-2.02,-1.11,-0.42,3.072,1.456,0.71,0.28,1.0,421.0,-6.437,3.58,0.0,73.27,-10.8,0.197183,1.4e-05,212.994,1.24578,0.0,284.884,5243.0
No,54.0,-0.13,-2.48,0.37,-1.23,2.682,3.457,0.85,0.28,1.0,512.0,-4.019,1.87,0.0,96.07,-23.7,0.169014,0.025932,258.832,13.3503,0.0,195.789,14929.0
No,46.0,0.75,-1.89,0.56,-0.63,2.682,3.457,0.85,0.28,1.0,512.0,-6.098,3.07,0.0,71.37,-6.1,0.084507,5.6e-05,281.068,13.3503,0.0,186.671,20909.0
No,50.0,0.24,-0.39,0.46,0.15,1.185,2.655,0.71,0.28,1.0,326.0,-5.454,3.77,0.0,83.37,-14.1,0.239436,0.000339,195.436,7.92768,0.0,146.567,21814.0
No,59.0,0.02,-0.79,-0.12,-0.92,2.467,1.915,0.71,0.28,3.0,665.0,-5.192,5.49,0.0,43.05,-19.9,0.253521,0.034018,151.779,11.0908,0.0,5.71179,26009.0
No,49.0,0.41,-2.34,0.46,-0.47,1.678,1.915,0.85,0.42,78.0,665.0,-5.805,3.18,-0.42,36.41,-14.4,0.169014,0.000491,114.876,3.95587,0.0,2.67486,23369.0
No,50.0,0.33,-2.44,-0.12,-0.7,2.246,1.437,1.0,0.42,207.0,138.0,-6.484,3.42,0.0,24.64,-8.8,0.169014,1.2e-05,96.9931,2.03342,0.0,1.35267,8253.0
No,61.0,0.05,-0.58,0.01,-0.24,0.567,0.551,1.0,0.28,345112.0,204.0,-6.738,9.23,-20.15,21.42,-19.8,0.549295,0.000118,37.0773,0.0,0.0,1.91208,15625.0
No,45.0,-0.17,-2.17,0.15,-1.6,0.759,0.529,1.0,0.28,237679.0,692.0,-6.376,6.02,-0.31,29.6,-14.9,0.323943,6.9e-05,42.0476,0.0,0.0,0.180814,18399.0
No,49.0,-0.09,-2.38,0.69,0.36,1.657,1.827,0.71,0.28,1.0,463.0,-5.676,1.3,0.0,94.28,-15.2,0.197183,1e-05,12.1197,0.0,0.0,16.5604,8972.0
No,40.0,-0.26,-0.33,-0.52,0.2,1.923,1.77,0.71,0.28,1.0,463.0,-6.754,3.14,0.0,106.01,-7.8,0.366197,2.3e-05,25.7716,0.0,0.0,0.331902,10620.0
No,28.0,0.83,-0.02,-0.17,-0.98,3.758,1.087,0.71,0.28,3.0,159.0,-4.77,4.94,0.0,36.14,-6.6,0.225352,0.000167,0.0,0.0,0.0,0.318354,9950.0
No,44.0,0.33,-1.15,-0.15,-1.15,0.994,0.638,1.28,0.28,1730.0,209.0,-6.079,4.11,-33.17,15.79,-19.1,0.361111,0.000287,38.6263,0.0,0.0,2.84824,25611.0
No,47.0,-1.22,-1.22,0.24,0.24,0.427,0.425,1.28,0.28,183694.0,238.0,-5.84,6.38,-28.8,16.62,-16.0,0.169014,0.00224,7.99106,0.0,0.0,4.60374,13297.0
No,32.0,0.34,-1.43,0.48,-0.31,2.42,0.617,1.14,0.28,2.0,466.0,-4.626,2.82,0.0,65.95,-10.2,0.492957,0.00217,5.34937,0.0,0.0,0.0,9581.0
No,33.0,0.6,-1.52,-0.52,-0.49,2.383,0.617,1.14,0.28,1.0,158.0,-4.963,2.17,0.0,73.04,-13.5,0.197183,0.001961,10.7301,0.0,0.0,0.0,17726.0
No,42.0,0.12,-0.65,0.03,-0.36,1.816,0.922,1.14,0.28,1.0,450.0,-8.223,4.93,0.0,33.1,-2.2,0.225352,3.2e-05,49.0236,11.9401,0.0,8.37233,28431.0
No,46.0,0.23,-0.65,0.15,-0.58,1.139,1.366,0.71,0.28,1.0,450.0,-5.892,7.34,-1.97,33.52,-11.7,0.253521,0.00415,55.006,0.0,0.0,14.2001,17733.0
No,53.0,0.25,-0.39,0.25,-0.72,1.777,1.652,1.0,0.57,3.0,721.0,-6.637,4.56,0.0,38.41,-10.5,0.422535,0.023118,130.019,6.65082,0.0,3489.99,25067.0
No,47.0,-0.95,-2.19,-0.34,0.01,3.293,1.554,0.71,0.28,1.0,154.0,-5.54,2.31,0.0,55.38,-7.8,0.183098,2.2e-05,9.97062,3.85572,0.0,4.71378,19575.0
No,42.0,0.07,-1.74,0.14,0.02,1.09,0.679,0.85,0.28,23.0,642.0,-7.277,5.31,-1.55,39.29,-15.6,0.225352,1.6e-05,0.0,0.0,0.0,0.393171,11395.0
No,48.0,0.54,-0.53,0.68,-0.19,1.5,0.679,0.71,0.28,94.0,641.0,-7.342,4.3,0.0,34.63,-4.5,0.263888,0.103484,5.35396,0.0,0.0,1.98042,23967.0
