Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,54.0,0.6,-2.49,-0.09,-0.67,1.69,1.978,5.16,8.16,2.0,1457.0,-5.695,1.53,0.0,163.11,-16.9,0.285714,0.000463,397.402,3.18206,0.0,55.9617,19097.0
No,55.0,-0.52,-0.37,0.22,-0.28,0.324,0.227,1.66,3.5,57835.0,182.0,-5.646,4.51,0.0,13.8,-44.6,0.608,0.006977,0.0,0.0,0.0,0.873112,9451.0
No,52.0,0.08,-2.57,0.36,-0.51,2.778,1.89,1.25,2.62,4882.0,837.0,-7.116,9.574000000000002,-161.0,37.525999999999996,-45.4,0.277777,0.007363,11.4436,0.0,0.0,0.0,19278.0
No,47.0,-1.74,-0.66,0.55,-0.4,0.426,0.581,2.66,4.33,119129.0,275.0,-4.282,9.43,-13.8,13.6,-16.0,0.242857,0.000165,405.328,65.8379,0.0,0.0,3475.0
No,60.0,-0.11,-1.18,0.11,-0.96,0.528,0.668,2.16,4.33,352455.0,310.0,-6.121,5.75,-10.63,15.47,-23.8,0.242857,2.8e-05,237.982,26.1861,0.0,0.0,21847.0
No,74.0,0.35,0.31,-0.59,0.7,8.06,5.036,1.83,4.33,1.0,3149.0,-7.273,7.08,-2.24,61.78,-16.4,0.485714,2.5e-05,9689.44,41.0032,19.2445,18620.4,248.0
No,77.0,0.0,-0.51,0.21,-0.81,7.892,4.018,5.83,4.33,1.0,3149.0,-6.816,2.17,-2.71,81.93,-32.7,0.328571,0.007211,4834.37,25.8273,34.1048,665.149,19854.0
No,50.0,-0.25,-0.81,-0.0,0.14,0.541,0.365,3.16,4.33,258078.0,314.0,-4.776,7.02,-11.21,18.79,-20.8,0.357142,0.000175,36.547,84.1345,0.0,0.0448878,15318.0
No,53.0,-0.05,-2.35,0.37,-1.12,0.526,0.358,4.0,5.2,240635.0,324.0,-5.211,3.96,-10.65,20.79,-16.5,0.283333,0.00017,53.219,89.0926,0.0,0.00599953,27784.0
No,30.0,-0.19,-0.84,0.25,-0.41,5.789,0.252,1.25,1.33,1.0,125.0,-5.758,7.0,-121.77,5.5,-13.6,0.28,0.000865,53.4108,0.0,0.0,0.252856,32312.0
No,34.0,-0.77,-0.05,0.02,0.23,0.34,0.252,1.5,1.6,1.0,830.0,-5.592,12.12,-23.58,18.94,-18.8,0.266055,0.000123,0.994497,2.68706,0.0,0.0,18335.0
No,49.0,-0.13,-2.71,-0.05,-0.27,0.454,0.27,1.66,1.77,7.0,859.0,-5.597,7.2,-14.18,10.79,-26.3,0.15,7.1e-05,5.31916,0.0,0.0,10.9814,11729.0
No,48.0,0.53,-2.88,0.18,-0.8,0.464,0.239,1.66,2.0,22028.0,234.0,-4.87,16.67,-99.74,20.72,-38.1,0.180327,1.1e-05,2044.85,404.468,0.0,82.5657,5472.0
No,51.0,-0.06,-1.09,0.24,0.02,0.34,0.239,1.72,2.0,375579.0,149.0,-5.204,16.11,-55.32,18.14,-33.9,0.230769,0.000452,1670.15,98.5093,4.66653,1.41392,4265.0
No,59.0,-0.05,-2.27,0.34,-1.24,3.605,1.726,0.46,1.2,1.0,68.0,-7.563,10.94,-7.39,24.01,-53.6,0.159235,0.001069,14.1866,3.97739,0.0,0.610926,21327.0
No,55.0,0.55,-2.76,0.66,-1.69,3.703,2.064,0.63,1.63,1.0,554.0,-7.527,4.52,0.0,104.23,-12.1,0.179487,1.8e-05,33.9736,53.2798,0.0,0.546583,2384.0
No,38.0,0.06,-1.26,-0.25,-0.37,3.478,3.194,0.3,0.78,3.0,1180.0,-6.91,1.01,0.0,147.51,-45.3,0.194915,0.000997,63.1562,10.9013,0.0,269.101,6264.0
No,69.0,0.49,-1.98,0.6,-1.91,2.141,1.837,0.63,1.63,94.0,1148.0,-6.647,10.18,-11.56,26.78,-24.6,0.905982,0.007673,39.8861,12.7834,0.0,49.0938,29281.0
No,70.0,0.18,-0.22,0.12,-1.71,3.427,1.392,0.63,1.63,1.0,4632.0,-9.011,7.16,-0.38,13.28,-35.1,0.495726,0.000275,2926.09,29.9924,0.0,10093.0,23686.0
No,55.0,0.4,-1.3,0.07,-0.77,0.846,0.51,0.63,1.72,316788.0,400.0,-6.265,6.43,-12.11,20.57,-37.7,0.273504,0.010644,121.889,30.6361,0.0,0.444229,26660.0
No,51.0,0.01,-0.77,0.14,-1.32,0.302,0.193,0.9,2.45,296791.0,425.0,-7.354,4.22,-15.14,12.41,-30.8,0.333333,0.000597,423.292,360.839,0.0,0.0,5335.0
No,48.0,0.07,-3.01,0.69,-0.67,3.494,2.508,1.41,3.58,1.0,195.0,-7.409,2.74,0.0,93.24,-33.0,0.184,0.005047,451.652,17.8066,0.0,0.114381,19626.0
No,53.0,0.82,-1.1,-0.1,-0.85,1.886,1.751,1.18,6.45,1.0,93.0,-6.98,2.43,0.0,81.78,-37.1,0.193277,0.000109,24887.7,252.974,78.7803,218.107,20652.0
No,54.0,-1.31,-2.11,0.47,-0.74,0.166,1.501,0.8,2.4,176010.0,489.0,-5.613,15.68,-97.06,3.58,-28.7,0.261682,7.4e-05,102.896,21.6517,0.0,0.555208,30525.0
No,60.0,-0.03,-0.52,0.06,-0.97,0.525,0.329,1.0,3.42,327061.0,801.0,-5.238,6.77,-8.37,20.34,-23.1,0.561643,0.022645,2582.38,0.0,0.0,0.0,1208.0
No,47.0,-2.53,-0.02,0.89,0.21,0.586,0.658,2.42,6.42,240797.0,1174.0,-5.697,11.37,-21.07,16.72,-14.8,0.424657,0.008962,24418.4,566.12,0.0,2763.93,22318.0
No,54.0,-0.58,-0.54,0.31,-0.7,7.035,4.112,1.3,6.4,1.0,566.0,-5.141,1.72,0.0,115.96,-39.3,0.301886,1.3e-05,24592.2,565.228,16.6938,8968.5,13483.0
No,63.0,0.35,-0.18,-0.14,-0.83,7.004,4.028,1.71,3.57,1.0,599.0,-7.76,2.05,0.0,125.98,-20.8,0.273972,2e-05,24612.0,559.436,30.6119,11785.2,30161.0
No,44.0,0.08,-1.54,0.56,-0.03,0.515,0.291,0.87,0.87,329014.0,3749.0,-7.222,6.77,-5.14,17.83,-37.6,0.209876,0.004343,5.28018,0.0,0.0,0.659421,1634.0
No,23.0,-0.27,0.24,1.17,-0.53,0.232,0.127,1.85,2.0,330.0,169.0,-3.479,4.37,-25.61,4.78,-6.4,0.273972,0.00386,0.0,3.2953,4.09452,0.0,3497.0
No,35.0,0.31,-0.66,-0.49,-0.48,0.166,0.127,2.14,2.0,996.0,305.0,-5.104,8.4,-44.06,24.776,-11.9,0.219178,0.000989,0.0,11.9866,4.09452,0.0,32467.0
No,57.0,-1.05,-1.74,0.05,-0.54,0.572,0.553,3.28,2.14,100165.0,603.0,-5.716,7.76,-34.16,24.66,-19.0,0.287671,0.009658,52.2514,986.906,0.0,0.75139,24354.0
No,61.0,-0.04,-2.75,-0.46,-1.81,0.58,0.358,2.0,1.5,13024.0,469.0,-5.091,4.81,-12.27,15.27,-27.6,0.228571,2.7e-05,0.0,5.9325,8.98363,1.0217,25213.0
No,46.0,0.01,-1.33,0.3,0.04,2.299,2.746,0.33,0.75,1.0,1930.0,-6.164,1.67,0.0,112.56,-34.1,0.188524,2e-05,20.0137,67.7179,0.0,48.2953,10020.0
No,53.0,-0.2,-1.3,-0.05,-1.35,2.491,1.527,0.23,0.52,96897.0,121.0,-6.446,7.6,-44.0,26.85,-46.0,0.210526,3.3e-05,21.7687,43.0817,0.0,46.016,22600.0
No,53.0,-0.16,-1.66,0.26,-1.2,1.11,1.407,0.58,0.75,188453.0,1892.0,-7.198,4.33,-21.82,19.27,-31.6,0.286885,5.2e-05,123.203,0.0,0.0,53.1629,28812.0
No,59.0,-0.1,-1.47,0.3,-0.56,3.364,1.407,0.58,0.83,134083.0,1892.0,-6.226,6.68,-18.92,16.15,-44.8,0.295081,5.8e-05,166.111,0.0,0.0,83.3477,862.0
No,72.0,0.17,-0.7,0.29,-1.6,8.249,3.558,0.25,0.83,1.0,932.0,-6.673,3.08,0.0,109.91,-57.1,0.590163,0.006616,4412.36,29.961,26.0531,6895.92,17761.0
No,75.0,0.41,-0.54,0.25,-1.39,8.249,3.766,0.25,0.83,1.0,932.0,-8.067,2.8,0.0,125.58,-53.8,0.565573,0.006903,4027.37,28.5291,26.0531,6853.16,31702.0
No,75.0,0.39,-0.66,0.22,-1.47,8.249,3.766,0.23,0.76,1.0,921.0,-6.65,2.68,0.0,99.48,-67.1,0.548872,6.6e-05,3855.6,28.0028,26.0531,6784.34,14165.0
No,57.0,0.32,-0.79,0.2,-0.29,8.583,4.357,0.36,0.9,1.0,572.0,-7.073,6.02,0.0,160.88,-41.2,0.239316,0.000216,1979.18,46.0403,6.61457,347.515,25962.0
No,63.0,-0.58,-0.88,0.12,-0.25,3.311,1.61,0.66,1.08,1.0,1382.0,-6.904,2.75,0.0,88.15,-44.0,0.327868,0.001897,361.861,7.98782,0.0,977.031,12253.0
No,38.0,-0.24,-2.41,0.59,-0.66,2.76,2.113,0.63,1.18,1.0,613.0,-6.435,6.25,0.0,90.14,-25.1,0.235294,3.8e-05,7.96721,3.96203,0.0,0.814919,24674.0
No,61.0,0.09,-1.54,0.09,-0.38,2.249,2.424,0.36,1.09,1.0,218.0,-7.135,1.11,0.0,83.29,-34.0,0.235294,0.000494,0.0,8.67781,0.0,0.682528,23912.0
No,52.0,0.01,-3.18,0.36,-0.94,3.441,4.098,0.36,1.09,1.0,1041.0,-5.722,2.29,0.0,128.97,-42.2,0.210084,3.4e-05,0.0,0.0,0.0,7.40955,1887.0
No,61.0,-0.37,-1.69,0.69,-0.72,8.417,4.72,0.4,1.2,1.0,1361.0,-5.733,1.8,0.0,133.57,-31.2,0.262135,3.1e-05,19.0437,0.0,0.0,0.532877,29800.0
No,56.0,-0.53,-2.35,0.09,-0.44,8.625,4.02,0.36,1.09,1.0,936.0,-5.833,3.41,0.0,121.01,-40.9,0.310924,2.6e-05,777.991,0.0,0.0,31.8077,30526.0
No,45.0,0.24,-0.99,0.25,-0.23,2.206,2.516,0.36,1.09,1.0,5064.0,-7.188,2.85,0.0,112.82,-19.3,0.210084,0.001052,637.359,31.4182,0.0,1.70382,6706.0
No,50.0,-0.52,-3.07,0.56,-0.65,0.543,0.465,0.36,0.63,269748.0,387.0,-6.965,7.53,-11.39,21.35,-27.9,0.134453,1.5e-05,4.13122,0.0,0.0,0.0,23584.0
No,62.0,-0.88,-3.74,0.54,-1.5,1.467,1.884,1.66,2.58,1.0,956.0,-6.314,18.029999999999998,0.0,96.62,-54.1,0.238461,7.8e-05,334.191,1895.18,21.2153,64.1361,27328.0
No,61.0,-0.1,-1.07,0.21,-1.48,0.829,1.213,0.33,1.83,286608.0,440.0,-6.026,7.57,-43.86,45.158,-52.5,0.264,0.009976,574.269,2.9886,4.67598,0.0864088,30167.0
No,31.0,0.12,-1.21,-0.69,-0.48,0.821,1.125,0.57,3.14,1.0,191.0,-5.724,5.84,0.0,11.91,-4.3,0.205479,0.000101,583.094,2.9886,4.67598,0.0,1529.0
No,39.0,-0.23,-1.53,0.44,0.1,0.166,0.171,0.53,1.69,246.0,104.0,-6.364,11.5,-189.51,7.38,-25.1,0.240601,0.001531,17.0684,0.0,0.0,0.0,12213.0
No,46.0,0.34,-0.68,0.14,-0.92,0.572,0.696,0.53,1.15,264511.0,1050.0,-6.732,4.1,-19.65,33.4,-29.6,0.706766,0.010278,2291.6,66.6083,1.57923,0.728799,19016.0
No,61.0,-0.49,-2.11,0.17,-0.41,2.81,2.125,0.53,1.15,1.0,2166.0,-7.918,1.79,0.0,112.78,-44.1,0.24812,3.6e-05,4504.26,304.501,23.9656,2.14951,30274.0
No,50.0,0.64,-2.71,-0.21,-1.56,2.81,3.048,0.58,1.41,1.0,1141.0,-6.982,1.22,0.0,89.1,-9.3,0.090163,0.002764,4581.79,317.255,23.9656,1.62532,6720.0
No,44.0,-1.13,-1.88,0.75,-0.35,0.338,1.945,0.76,1.15,317440.0,1242.0,-5.454,10.2,-66.27,18.54,-33.4,0.578947,0.006943,2571.16,9.80068,0.0,0.318877,6121.0
No,48.0,0.6,-3.14,0.07,-1.29,1.762,0.876,0.76,1.15,1280.0,203.0,-6.013,3.55,-35.71,10.83,-34.2,0.187969,2.2e-05,2683.93,11.7793,0.0,344.745,19357.0
No,38.0,0.2,-0.86,0.15,-0.53,0.155,0.16,0.25,1.25,30219.0,1956.0,-6.06,5.83,-24.36,1.54,-27.6,0.208,0.000102,17.1705,0.501718,0.0,0.0,21196.0
No,48.0,0.01,-2.9,0.4,0.3,0.45,0.476,0.23,1.07,9250.0,308.0,-7.813,6.29,-1.62,17.55,-29.5,0.187969,4.3e-05,204.652,1.42974,0.0,0.489025,3027.0
No,42.0,-0.13,-1.62,0.61,-1.89,2.198,1.44,0.27,1.18,1.0,176.0,-7.2,16.47,-58.43,12.81,-21.1,0.294117,0.025719,9.07126,0.0,0.0,0.052943,24035.0
No,48.0,-0.65,-0.68,0.55,-0.2,0.166,0.171,0.33,0.41,351724.0,204.0,-6.902,8.56,-77.65,2.75,-23.6,0.232,2.6e-05,151.556,57.4218,0.0,0.0179266,4308.0
No,52.0,0.28,-1.25,-0.1,-0.42,2.529,1.595,0.5,0.41,325919.0,655.0,-7.201,13.46,-79.08,21.57,-35.9,0.336,0.012613,252.422,166.981,0.0,0.0,22110.0
No,35.0,0.12,-1.22,0.43,-0.48,2.452,0.358,0.58,0.41,208947.0,952.0,-5.679,2.51,0.0,49.98,-23.2,0.304,0.000847,40.3767,123.831,0.0,0.0,18479.0
No,33.0,0.28,-2.12,-0.03,-0.43,0.586,2.243,1.58,1.41,2.0,182.0,-4.716,8.84,-0.97,31.38,-24.4,0.144,0.044319,0.0,9.98912,0.0,0.0,13610.0
No,33.0,-0.17,-1.12,0.43,-0.68,2.107,1.246,2.0,1.41,6839.0,928.0,-4.668,0.5,0.0,43.95,-15.8,0.2,0.000154,0.0,2.14797,0.0,0.0,26251.0
No,29.0,-0.36,-1.76,0.82,-0.23,2.358,0.87,0.91,1.41,4.0,175.0,-4.514,2.07,0.0,53.85,-19.5,0.16,0.000116,0.0,0.0,0.0,0.912713,24919.0
No,35.0,0.06,-1.27,-0.04,-0.57,0.589,2.039,5.38,2.92,32664.0,843.0,-6.033,4.0,-3.54,10.18,-28.7,0.706766,0.032155,7.54861,338.242,0.0,0.0,17674.0
No,39.0,-0.16,-0.77,0.15,-0.22,0.34,1.08,2.27,2.9,23.0,1316.0,-5.476,7.3,-74.6,20.06,-23.4,0.226086,2e-05,303.495,186.82,0.0,794.174,20631.0
No,43.0,-0.1,-2.52,0.36,0.01,0.374,1.08,2.5,3.2,1.0,1322.0,-6.822,4.79,-13.25,14.85,-21.3,0.275229,0.002409,576.789,281.342,0.0,1861.39,60.0
No,64.0,0.39,-0.63,0.21,-1.51,0.475,1.154,1.71,2.28,1.0,1281.0,-8.882,8.29,-31.34,21.34,-36.97,0.433333,9.6e-05,966.352,538.414,0.0,3735.89,27284.0
No,37.0,0.02,-0.67,-1.4,-0.6,0.321,1.139,5.5,17.66,1.0,3132.0,-5.222,11.27,-51.02,15.33,-5.9,0.253731,0.042838,0.0,27.311,0.0,3.8218,22666.0
No,27.0,-0.39,-1.61,0.11,-0.04,0.321,1.024,2.75,8.83,2.0,3074.0,-4.822,6.48,-13.38,15.74,-27.5,0.112,0.000395,0.0,0.0,0.0,0.0,21628.0
No,42.0,-0.04,-0.33,0.83,-0.13,0.48,0.755,2.75,8.83,2.0,3654.0,-6.745,10.26,-24.19,12.03,-17.9,0.272727,0.007076,0.0,16.7963,0.0,3.56344,18216.0
No,41.0,-0.35,-0.57,0.31,-0.07,0.83,1.711,3.66,11.77,2.0,651.0,-6.71,14.82,0.0,35.56,-18.1,0.195876,0.036586,0.0,1.78588,0.0,19.6467,13608.0
No,46.0,-0.25,-1.63,0.08,-0.73,1.087,1.376,3.66,11.77,2.0,1581.0,-6.097,3.02,0.0,34.38,-21.7,0.27,0.014996,0.0,27.078,0.0,11.795,32209.0
No,30.0,-0.02,-1.16,-0.06,-0.43,0.134,0.71,2.2,7.06,1.0,217.0,-6.357,4.9,-28.9,4.12,-17.3,0.171974,0.003656,0.0,5.80387,0.0,0.0,13287.0
No,28.0,0.16,-1.47,0.46,-0.45,0.134,0.71,1.43,4.6,106.0,138.0,-6.127,35.94,-62.37,4.23,-24.7,0.173728,0.002412,0.0,5.80387,0.0,0.0,9574.0
No,37.0,0.06,-1.12,-0.53,-0.61,0.932,1.801,1.81,3.9,2127.0,1552.0,-6.303,5.65,-53.64,4.61,-17.8,0.269565,0.000165,499.605,162.331,0.0,293.966,31748.0
No,43.0,0.58,-1.74,-1.79,-0.24,0.166,0.839,1.66,3.5,3611.0,851.0,-7.059,5.66,-41.81,4.13,-18.6,0.239669,0.022511,517.45,118.456,0.0,234.752,30032.0
No,33.0,0.63,-2.13,-0.24,-0.53,0.338,0.16,0.83,2.0,2537.0,441.0,-5.557,7.02,-43.96,13.77,-22.7,0.192,0.004702,70.7087,51.523,0.0,0.0,5978.0
No,40.0,-0.04,-2.32,0.05,-1.38,2.271,1.181,1.4,10.1,1.0,592.0,-5.759,3.85,0.0,81.18,-27.2,0.273584,0.000102,852.655,2.41569,2.66379,7.98463,16593.0
No,55.0,0.18,-1.94,0.0,-1.17,2.271,1.273,0.87,6.31,1.0,434.0,-7.324,3.84,0.0,79.78,-51.1,0.228395,0.005259,879.881,2.66997,1.47253,8.28295,3472.0
No,54.0,0.12,-0.96,-0.05,-0.56,0.34,0.721,0.5,2.5,715.0,371.0,-6.988,16.63,-21.59,12.94,-18.9,0.271428,0.001921,60.9181,212.303,0.0,18.5749,28566.0
No,56.0,-0.11,-0.02,0.14,-0.41,6.906,4.556,0.47,0.88,10.0,1084.0,-6.779,1.66,0.0,104.88,-59.7,0.385964,1.9e-05,11950.0,329.625,0.0,31676.0,26734.0
No,38.0,0.16,-0.34,0.34,-0.12,0.311,0.112,3.0,0.72,46.0,70.0,-6.458,2.558,-12.9,86.64,-25.5,0.264957,4e-05,552.125,0.0,0.0,107.129,17211.0
No,62.0,-0.25,-2.4,0.38,-0.64,1.149,1.107,1.7,1.6,4.0,1940.0,-6.261,5.25,-1.21,34.46,-37.4,0.30097,0.02015,14.7039,1.81172,0.0,32.4648,1956.0
No,63.0,-0.15,-1.0,0.06,-1.83,0.166,0.171,2.28,2.28,5.0,551.0,-6.135,7.62,-139.78,5.99,-28.4,0.273972,0.011257,0.0,6.1183,0.0,4.75205,22348.0
No,38.0,0.27,-0.44,0.16,-0.3,0.166,1.206,0.91,1.33,56.0,353.0,-7.072,8.7,-119.49,6.66,-15.5,0.192307,0.000172,14.5387,165.518,0.0,0.280424,22830.0
No,66.0,0.33,-1.78,0.3,-1.51,5.725,3.244,0.41,3.11,163.0,556.0,-8.169,4.77,-12.17,32.57,-68.0,0.327485,0.003057,974.094,3.97081,0.0,335.793,28731.0
No,42.0,0.2,-1.28,-0.11,-0.54,2.754,1.525,0.32,2.16,2.0,241.0,-6.993,4.68,0.0,96.7,-52.1,0.276923,0.006305,88.3896,837.161,7.01205,1.74063,24089.0
No,45.0,0.26,-1.24,-0.48,-1.29,1.477,1.52,0.28,2.12,348404.0,166.0,-6.836,7.21,0.0,36.84,-73.9,0.403846,0.020057,35.1474,625.741,7.01205,0.783976,17574.0
No,46.0,0.23,-1.1,-0.6,-0.71,0.547,0.245,2.24,2.12,358.0,2826.0,-6.496,9.09,-62.65,26.32,-73.7,0.265384,0.000137,304.468,82.0107,0.0,1.14912,10304.0
No,57.0,0.12,-0.43,0.12,-0.53,0.542,0.237,3.11,3.11,391205.0,126.0,-7.578,8.07,-43.73,23.88,-54.1,0.584795,0.001201,251.266,108.285,0.0,0.107263,14725.0
No,54.0,-0.43,-0.96,0.28,-0.9,0.542,0.237,4.47,3.11,374005.0,126.0,-6.545,7.97,-59.25,23.45,-47.9,0.473684,0.000447,232.453,118.932,0.0,6.23964,30403.0
No,41.0,0.32,-1.46,-0.27,-1.23,1.321,0.584,0.47,3.11,97485.0,315.0,-6.521,6.85,-6.65,29.8,-35.29,0.204678,0.000581,164.577,164.193,0.0,3.40127,9471.0
No,54.0,-0.4,-1.17,0.33,-0.47,0.549,0.234,0.35,3.11,392039.0,207.0,-6.738,9.06,-32.79,26.12,-54.3,0.274853,0.000818,42.8298,4.94276,0.0,0.408921,25560.0
No,61.0,-0.37,-0.9,0.35,-0.25,5.894,2.356,0.35,3.11,1.0,1313.0,-8.296,6.624,0.0,152.15,-55.7,0.48538,0.00037,12485.2,165.846,0.0,5851.5,9727.0
No,41.0,0.03,-2.58,0.57,-0.18,1.68,2.603,0.75,4.41,1.0,157.0,-5.593,1.92,0.0,71.4,-27.8,0.204918,0.000785,49.5596,0.0,0.0,30.3252,2433.0
No,36.0,0.5,-0.38,0.55,-0.54,2.3,2.192,0.91,0.66,1.0,653.0,-6.034,1.36,0.0,120.34,-7.5,0.184,0.000356,269.348,8.83104,0.0,1.90318,1690.0
No,48.0,0.37,-1.8,0.43,-1.35,3.821,2.77,0.2,1.2,1.0,865.0,-5.619,1.83,0.0,101.59,-22.8,0.242718,0.010039,3213.42,12.4699,2.89561,1109.86,653.0
No,45.0,0.3,-2.64,-0.48,-1.12,0.335,1.061,1.3,1.2,1.0,88.0,-4.572,7.77,-35.42,12.24,-33.4,0.203883,8.3e-05,14687.5,88.5353,38.9952,5.48977,8217.0
No,53.0,-0.23,-0.7,0.33,0.08,0.34,0.758,1.4,1.2,341794.0,1188.0,-5.173,6.31,-36.25,9.26,-36.2,0.135922,4.7e-05,20728.0,162.815,41.2553,0.880297,21771.0
No,70.0,-0.27,-0.25,0.89,0.36,5.496,3.164,1.08,3.16,1.0,1154.0,-6.891,1.96,0.0,202.13,-38.5,0.36923,0.001988,11174.2,148.249,4.50036,67.3952,20598.0
No,64.0,-0.18,-0.54,0.13,0.12,5.496,3.164,1.18,3.45,1.0,1165.0,-8.351,1.03,0.0,121.08,-37.8,0.411764,0.003731,12719.3,149.732,4.50036,76.5473,11781.0
No,50.0,-0.32,0.11,-0.4,-1.54,3.064,1.806,1.3,5.2,288874.0,4206.0,-5.372,6.72,-25.16,27.19,-26.3,0.805825,0.002612,22091.2,272.124,0.0,3311.08,20265.0
No,55.0,-0.19,0.38,0.01,-0.64,6.915,3.172,1.3,2.3,1.0,2625.0,-5.8,6.49,0.0,192.24,-35.5,0.368932,0.000224,24710.7,339.388,0.0,29922.1,10170.0
No,45.0,0.03,-1.05,0.22,-1.08,2.678,1.306,1.3,1.2,1.0,370.0,-5.823,1.09,0.0,112.78,-16.0,0.291262,5.8e-05,32.2527,16.7876,3.7215,0.0223774,22070.0
No,36.0,0.12,-1.33,0.62,-0.01,0.562,1.764,1.08,1.0,1.0,1910.0,-6.414,4.35,-0.77,18.91,-17.2,0.2,8.8e-05,0.0,4.42371,2.89835,0.0,32492.0
No,50.0,0.36,-1.46,-1.08,-0.58,0.544,0.598,1.08,1.0,48430.0,1194.0,-7.391,7.04,-5.78,27.63,-17.6,0.276923,0.005002,6.82637,14.2457,0.0,0.449547,27627.0
No,49.0,-0.36,-3.13,0.04,-0.6,2.019,1.75,1.08,1.0,1.0,347.0,-7.207,2.11,0.0,52.82,-30.3,0.215384,0.002876,5.17041,28.9805,0.0,1.82025,14065.0
No,60.0,-0.23,-1.01,0.03,-0.63,0.34,0.497,1.08,1.0,358967.0,433.0,-7.079,17.52,-45.75,22.5,-51.7,0.376923,0.020457,11.761,0.0,0.0,1.06007,10386.0
No,20.0,0.19,-0.99,0.59,-0.53,0.571,0.335,1.08,1.25,2.0,583.0,-5.699,9.49,-131.43,5.92,-6.5,0.26923,0.001491,0.0,0.0,0.0,0.0,7961.0
No,63.0,-0.2,-0.59,0.33,-1.22,0.992,2.568,0.52,0.68,1.0,1221.0,-7.462,4.82,-2.46,45.5,-101.7,0.41923,0.016557,1061.71,58.9387,0.0,4549.75,19897.0
No,56.0,0.53,-0.52,0.11,-0.2,0.33,1.131,0.58,0.94,358437.0,239.0,-7.523,11.79,-35.56,13.15,-53.1,0.327485,0.009291,9.50024,5.62347,19.6836,13.5346,24866.0
No,48.0,-0.42,-1.08,0.13,-0.07,0.545,0.363,1.15,1.23,247093.0,243.0,-6.845,9.53,-8.11,25.29,-34.5,0.30827,0.017433,0.0,5.67971,0.0,0.396114,14163.0
No,25.0,-0.04,-0.3,-0.03,-0.14,0.731,1.212,0.5,0.91,1.0,954.0,-4.894,10.71,-0.13,26.55,-14.8,0.224,0.000303,0.0,73.4876,0.0,0.0,18212.0
No,30.0,-0.13,-1.88,0.38,-0.59,2.932,1.288,1.66,2.33,10.0,1275.0,-5.489,5.36,-55.33,4.99,-9.5,0.28,0.000507,5.25996,96.7131,0.0,0.0,19243.0
No,53.0,-0.45,-0.48,0.25,-0.04,0.166,0.889,1.08,0.91,278191.0,185.0,-7.343,7.49,-107.86,4.67,-38.1,0.376,0.000111,0.0,62.5115,0.0,0.0527377,29902.0
No,43.0,-0.16,-0.84,0.04,-1.04,1.714,1.815,1.55,1.77,2.0,184.0,-6.42,1.89,0.0,49.26,-22.8,0.319587,0.000201,0.0,79.1462,0.0,0.0,4481.0
No,45.0,-0.65,-1.88,0.35,-0.52,0.902,1.566,0.91,2.58,2.0,434.0,-6.757,7.71,-17.95,17.44,-22.9,0.184,0.01926,13.4534,100.586,0.0,0.0,20610.0
No,44.0,0.13,-1.79,-0.01,-0.34,0.34,0.252,1.0,1.08,706.0,2282.0,-6.361,8.19,-104.45,16.33,-20.1,0.136,0.002393,4.70293,139.019,0.0,0.0,10768.0
No,60.0,-0.18,-3.53,0.26,-0.58,1.812,2.051,0.5,1.0,1.0,1559.0,-6.713,6.26,-25.76,23.59,-53.0,0.16,0.000187,0.0,21.9286,0.0,36.5102,10014.0
No,35.0,0.21,-2.22,-1.05,-1.62,1.782,0.316,0.75,1.0,683.0,2260.0,-5.354,7.01,-26.56,17.95,-13.6,0.14876,3.3e-05,0.0,83.3865,0.0,0.0,22582.0
No,35.0,0.0,-1.01,0.16,-0.12,0.439,0.962,0.6,1.2,519.0,579.0,-5.359,5.61,0.0,13.85,-11.1,0.320388,0.002691,20.96,34.1078,0.0,0.0,42.0
No,43.0,0.23,-1.81,0.59,-0.35,0.166,0.171,0.66,0.91,20803.0,743.0,-7.536,14.31,-187.44,4.38,-26.0,0.3,0.000373,0.0,0.0,0.0,0.0,25187.0
No,48.0,0.45,-1.99,0.25,-1.24,2.634,1.932,0.58,0.91,1.0,435.0,-5.086,3.8,0.0,62.9,-38.2,0.216,0.020585,12.911,127.28,0.0,0.560583,1438.0
No,61.0,-0.08,0.06,-0.08,-1.85,1.886,1.335,3.16,5.5,1.0,2489.0,-4.494,2.62,0.0,54.99,-25.4,0.22388,0.016755,9.4258,17.0022,0.0,206.707,30625.0
No,36.0,0.55,-0.59,-1.38,-0.27,0.996,1.451,1.83,1.91,2.0,604.0,-6.991,7.29,0.0,28.82,-10.1,0.264462,0.002665,1300.25,82.4767,0.0,0.0290211,10706.0
No,51.0,-0.13,-1.17,0.38,-0.42,0.585,0.588,2.44,2.55,339545.0,628.0,-6.573,5.86,-12.97,25.95,-20.0,0.288659,0.000752,1633.83,43.7507,0.0,0.088359,16319.0
No,31.0,-0.58,-1.86,0.59,0.27,0.589,0.632,2.0,3.18,18.0,302.0,-5.5,4.24,-0.81,12.39,-12.5,0.173913,0.016948,0.0,25.5129,0.0,0.0,15293.0
