Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,58.0,-0.22,-1.03,0.26,-0.7,0.586,1.094,1.12,6.37,340911.0,345.0,-6.269,3.87,-19.16,24.59,-24.0,0.47191,0.000111,159.243,0.0,0.0,66.1228,1391.0
No,55.0,-0.12,-1.33,-0.36,-1.41,2.55,1.946,1.0,6.62,1.0,781.0,-6.056,2.28,0.0,72.98,-23.5,1.146067,0.000559,326.599,273.051,0.0,1132.45,29490.0
No,48.0,-0.02,-2.39,0.23,-0.71,2.51,1.601,3.5,2.5,1.0,492.0,-6.865,3.16,0.0,106.81,-18.4,0.372093,0.000188,3.13349,2.77068,0.0,1.49672,24655.0
No,42.0,0.29,-0.53,-0.36,-0.26,2.934,2.452,3.37,2.5,1.0,489.0,-5.822,1.96,0.0,80.62,-13.6,0.235955,6.5e-05,3.45905,0.446037,0.0,22.2718,29086.0
No,31.0,0.29,-1.48,0.34,-0.01,0.586,0.363,3.12,2.5,4669.0,1641.0,-5.685,2.48,-0.67,21.39,-7.6,0.202247,1.8e-05,0.0,0.0,0.0,0.0,25930.0
No,35.0,0.01,-0.71,0.93,-0.26,0.285,0.195,4.12,1.25,22910.0,632.0,-6.747,19.23,-25.85,12.86,-3.7,0.35955,0.012939,0.0,0.0,0.0,0.0,4825.0
No,41.0,-0.41,-2.18,0.37,-0.33,3.212,2.434,0.26,0.14,407050.0,1015.0,-8.493,13.01,-59.83,23.8,-392.6,0.311953,0.004627,163.35,1.57294,0.0,103.469,8114.0
No,33.0,-0.02,-0.74,0.54,0.04,0.56,0.788,0.62,1.5,43.0,504.0,-6.562,17.67,-22.27,19.03,-12.3,0.202247,0.001867,0.0,1.02872,0.0,9.36818,1175.0
No,51.0,0.27,-1.92,0.2,-1.01,4.345,3.305,0.17,0.03,5355.0,1335.0,-9.853,8.476,0.0,200.98,-359.0,0.231292,0.015528,62.3361,0.707257,0.0,64.582,2040.0
No,50.0,0.25,-1.98,0.24,-0.9,4.345,3.305,0.17,0.03,5460.0,1335.0,-9.543,7.3759999999999994,0.0,198.22,-357.5,0.23032,0.010045,57.6061,0.816938,0.0,52.1646,17942.0
No,44.0,-0.11,-2.5,0.26,-0.3,4.853,2.694,0.1,0.01,363966.0,639.0,-8.537,9.144000000000002,0.0,140.75,-300.2,0.202137,0.007574,1.57339,0.0,0.0,2.26284,27652.0
No,46.0,0.31,-1.08,-0.44,-1.84,0.725,1.119,0.13,0.05,373944.0,234.0,-7.87,11.33,-48.07,27.15,-85.9,1.910052,0.003523,12.363,1.12616,0.0,2.39566,3159.0
No,53.0,0.2,-2.9,0.52,-1.09,6.893,3.629,0.13,0.07,1.0,1671.0,-8.699,5.726,0.0,188.24,-414.9,0.212827,0.000271,958.826,13.1215,0.0,608.699,25513.0
No,47.0,-0.1,-1.68,0.41,-0.44,3.358,2.746,0.09,0.05,401605.0,267.0,-8.673,13.46,-30.74,42.15,-333.48,0.271137,0.00303,157.241,1.31578,0.0,1.94116,28124.0
No,34.0,-0.1,-1.53,0.27,0.06,3.937,3.358,0.17,0.05,60.0,1064.0,-8.573,6.63,-18.55,41.32,-240.4,0.236151,0.008816,5.58273,0.0,0.0,0.16381,7513.0
No,46.0,-0.45,-2.28,0.39,-0.48,4.505,3.11,0.2,1.96,44.0,739.0,-6.413,2.37,0.0,108.81,-76.7,0.223529,0.000272,272.383,89.4552,3.44003,21.6048,30059.0
No,34.0,-0.17,-0.79,0.17,-0.99,2.27,2.485,0.62,0.62,1.0,1122.0,-5.129,3.83,0.0,83.29,-11.8,2.055555,0.003238,164.48,2.52931,0.0,69.0075,25795.0
No,45.0,-0.06,-2.25,0.24,-0.61,5.656,2.989,0.27,0.07,383094.0,1368.0,-9.117,10.554,0.0,200.8,-260.6,0.260447,0.008704,2.90429,1.20493,0.0,1.63653,17608.0
No,27.0,-0.13,-1.18,-0.65,0.24,2.736,2.246,0.75,0.37,1.0,1375.0,-4.641,4.16,0.0,97.41,-4.5,0.305882,0.000614,0.0,15.5753,0.0,0.0,15101.0
No,42.0,0.11,-2.01,-0.12,-0.37,3.531,2.475,1.22,1.0,1.0,327.0,-8.96,3.65,0.0,110.1,-12.4,0.2,0.000217,62.7123,0.0,0.0,8.93839,15938.0
No,50.0,-0.44,-1.03,-0.51,-1.0,0.586,0.365,1.87,1.75,210783.0,232.0,-5.48,7.25,-21.36,22.51,-21.4,0.317647,0.000206,16.4976,0.0,0.0,0.0,27051.0
No,40.0,0.31,-1.96,-0.02,-0.5,0.558,0.347,2.12,1.75,23.0,225.0,-5.402,8.61,-19.04,23.09,-15.8,0.197674,0.000461,7.87428,2.87115,0.0,0.0,3144.0
No,48.0,0.27,-0.53,-0.23,-1.73,0.585,0.951,1.25,1.5,29828.0,461.0,-4.658,8.61,-3.17,32.84,-27.2,0.352941,0.000133,10.245,0.0,0.0,0.131847,24610.0
No,42.0,-0.24,-1.21,-0.28,-0.85,0.134,0.196,1.62,1.5,90630.0,437.0,-5.07,11.77,-226.36,2.46,-15.4,0.670588,0.00043,0.0,14.3443,0.0,0.0,5058.0
No,55.0,-0.36,-2.82,0.5,-0.37,2.325,1.577,1.37,3.62,1.0,1612.0,-6.11,1.61,0.0,90.95,-28.9,0.152941,0.094377,37.4064,47.514,0.0,7.10206,19120.0
No,49.0,0.57,-1.01,0.1,-0.69,1.989,2.5,1.37,1.37,1.0,1348.0,-7.987,3.53,0.0,102.98,-16.5,0.270588,0.000212,889.166,18.7639,0.0,6253.3,3312.0
No,42.0,-0.17,-1.22,-0.16,-0.03,2.809,1.944,1.37,2.75,1.0,1348.0,-4.282,2.31,0.0,92.98,-17.8,0.2,1.3e-05,2048.96,27.9303,0.0,9269.52,27311.0
No,43.0,-0.28,-1.93,-0.47,-0.9,2.165,2.035,1.75,0.37,1.0,2394.0,-7.2,1.66,0.0,70.45,-4.1,0.16279,1.8e-05,0.0,0.0,0.0,0.0,14518.0
No,55.0,0.58,-0.58,0.25,-0.33,2.57,2.586,0.87,0.37,1.0,1564.0,-6.369,2.14,0.0,129.54,-24.0,0.267441,0.001751,5.57049,7.73066,0.0,2.31399,21524.0
No,45.0,-0.37,-1.41,0.34,-0.59,6.272,3.03,0.87,0.75,1.0,13356.0,-5.786,5.08,0.0,88.95,-26.1,0.186046,4.5e-05,22.5928,4.23017,0.0,230.549,29809.0
No,46.0,0.33,-2.47,-0.15,-0.52,3.831,3.067,0.87,0.37,1.0,408.0,-5.304,6.11,0.0,83.25,-18.3,0.244186,0.008396,35.2483,0.70178,0.0,46.1774,15210.0
No,18.0,-0.68,0.53,-0.23,-0.22,3.711,2.63,0.87,0.37,3.0,860.0,-3.778,2.71,0.0,116.89,-4.6,0.258823,0.005086,0.0,0.0,0.0,0.0,25837.0
No,40.0,0.14,-1.09,-0.38,-0.53,3.022,3.009,0.87,0.37,11.0,364.0,-5.573,3.77,0.0,85.09,-19.7,0.186046,0.014676,8.27241,0.0,0.0,0.0,17028.0
No,43.0,0.36,-1.34,0.1,-0.67,0.0,0.5210000000000001,2.25,0.37,3457.0,648.0,-6.772,10.584,-111.1,22.682,-8.7,0.258426,0.000547,0.0,18.6761,0.0,0.0,7316.0
No,34.0,-0.07,-1.79,0.64,-0.91,0.34,0.897,0.87,0.37,7114.0,879.0,-5.166,6.59,-17.37,12.22,-9.9,0.372093,0.000171,12.3143,6.05801,0.0,0.0,30641.0
No,26.0,0.22,-1.19,-0.47,-0.6,5.165,2.411,0.37,0.62,1.0,50.0,-4.741,2.19,0.0,89.3,-8.9,0.174418,0.000294,33.6416,0.0,3.45886,0.0654157,12569.0
No,48.0,0.44,-2.6,0.12,-0.57,1.708,0.853,0.09,0.04,3043.0,382.0,-9.155,12.16,-81.48,41.93,-294.1,0.227405,0.004104,5.30453,0.606624,0.0,13.6165,2426.0
No,42.0,-1.37,-1.21,0.51,0.14,2.94,2.629,2.87,2.12,253.0,320.0,-6.069,6.9,-25.88,22.89,-15.1,0.188235,9.6e-05,78.972,0.0,0.0,6.41268,11982.0
No,43.0,-0.8,-2.28,0.37,-0.18,0.586,0.712,0.62,1.37,76379.0,385.0,-5.655,9.63,-40.28,19.75,-16.0,0.209302,1.5e-05,0.0,0.0,0.0,0.0,23598.0
No,32.0,0.0,-1.84,0.96,-0.26,2.089,2.149,0.5,0.0,1.0,3355.0,-6.445,1.93,0.0,97.53,-6.87,0.333333,0.026467,1092.32,1.2022,0.0,4.82136,28082.0
No,50.0,0.64,-0.97,-0.03,-1.32,2.42,1.675,0.3,0.3,1.0,11506.0,-6.623,1.76,0.0,112.68,-26.5,0.212962,0.00013,138.423,16.8659,0.0,90.8579,28867.0
No,35.0,0.23,-2.07,0.38,-0.61,3.383,3.239,1.4,0.5,1.0,1121.0,-5.746,2.95,0.0,103.69,-20.8,0.166666,4.5e-05,0.0,0.0,0.0,0.0,16546.0
No,30.0,0.17,-0.58,-0.64,0.28,3.248,3.094,1.2,0.5,1.0,1121.0,-5.843,7.37,0.0,121.42,-7.8,0.185185,0.006377,0.0,0.0,0.0,0.0,29596.0
No,30.0,0.43,-0.72,-0.07,-0.31,0.267,0.229,0.6,0.5,5598.0,1837.0,-6.43,13.94,-32.69,9.12,-6.7,0.287037,0.003368,8.0547,20.0024,0.0,0.0,12842.0
No,46.0,0.16,-2.21,0.58,-0.27,3.047,2.759,0.7,0.1,1.0,1567.0,-7.11,2.22,0.0,92.99,-7.0,0.222222,3.4e-05,2.70941,0.0,0.0,2.71238,27053.0
No,29.0,0.28,-1.65,-0.94,0.14,2.316,2.405,0.7,0.1,169.0,565.0,-4.714,2.5,0.0,90.5,-10.9,0.231481,8.7e-05,0.0,0.0,0.0,0.0,28824.0
No,28.0,0.52,-1.58,0.22,-0.17,3.73,3.513,0.7,0.2,1.0,3088.0,-4.287,2.33,0.0,161.56,-14.6,0.222222,1.7e-05,80.6561,0.0,0.0,0.0,5109.0
No,36.0,0.24,-2.25,-0.22,-0.2,3.359,1.884,0.63,0.36,1.0,1484.0,-6.319,1.98,0.0,86.19,-24.8,0.239316,3.9e-05,9.6908,0.0,0.0,14.1905,30726.0
No,49.0,-0.21,-2.87,-0.3,0.15,2.804,0.916,0.9,0.5,1.0,3084.0,-5.645,4.84,-0.1,69.94,-27.3,0.24074,0.028436,75.5177,2.78375,0.0,17.2841,1829.0
No,51.0,0.05,-1.1,-0.37,-1.56,0.134,0.064,0.62,0.37,3815.0,411.0,-4.934,11.87,-108.76,4.09,-27.6,0.295454,1.5e-05,20.8829,14.5271,0.0,0.0,7065.0
No,33.0,-2.05,-1.75,0.04,-0.36,2.544,2.707,0.22,1.55,1.0,1973.0,-7.175,2.3,0.0,124.52,-5.3,0.163265,0.000281,4.23002,0.0,0.0,0.0,3036.0
No,52.0,-0.14,-3.03,0.55,-0.19,0.34,0.244,0.9,0.36,29671.0,468.0,-7.989,20.51,-66.69,19.48,-21.2,0.333333,1.5e-05,13.0116,0.858721,0.0,0.0,6837.0
No,43.0,-0.23,-1.69,0.43,-0.21,1.841,1.891,1.45,0.72,1.0,2122.0,-4.981,2.13,0.0,67.12,-30.5,0.145299,0.00738,18.2504,0.0,0.0,53.1135,3159.0
No,29.0,-1.15,-1.7,-1.57,-0.32,3.582,2.057,0.45,0.36,49.0,2082.0,-5.425,7.42,-16.31,32.63,-17.0,0.264957,0.00099,0.0,0.0,0.0,3.13833,18874.0
No,37.0,0.07,-2.2,-0.08,0.07,3.883,1.808,0.6,0.6,17.0,1124.0,-6.079,6.08,0.0,103.21,-11.8,0.129629,0.000112,0.0,0.0,0.0,0.0,86.0
No,29.0,-0.62,-1.62,-0.0,-0.2,2.005,1.751,0.63,0.36,1.0,9778.0,-4.618,2.87,0.0,113.58,-19.2,0.213675,0.009549,18.6143,0.0,0.0,0.552865,12633.0
No,38.0,-0.33,-1.37,-0.05,-0.43,8.423,5.121,2.09,1.72,1.0,6635.0,-5.726,4.94,0.0,91.16,-18.8,0.162393,0.000343,21.7755,0.0,0.0,97.1733,24860.0
No,25.0,-0.2,-0.32,0.49,-0.44,3.692,2.102,1.54,1.72,1573.0,1079.0,-5.626,7.95,-62.55,4.81,-11.3,0.564102,0.013577,0.0,0.0,0.0,0.0,3514.0
No,42.0,0.14,-2.61,0.79,-0.21,0.166,0.16,2.63,1.72,20316.0,2880.0,-5.282,3.85,-51.48,4.03,-30.8,0.358974,0.000219,0.0,0.0,0.0,0.0,25520.0
No,47.0,0.18,-1.81,0.04,-0.29,1.989,2.395,0.14,0.18,370200.0,324.0,-7.667,12.52,-108.22,21.07,-75.7,0.224637,0.002602,78.1808,1.29822,0.0,0.0,23296.0
No,40.0,0.2,-2.45,-0.34,-0.91,2.837,3.211,0.63,1.18,1.0,1623.0,-5.908,4.41,0.0,111.98,-32.4,0.179487,0.000635,190.175,0.0,0.0,39.9051,2398.0
No,35.0,0.56,-1.76,0.73,-0.85,3.324,3.644,1.62,0.5,1.0,3393.0,-6.768,5.62,0.0,70.9,-10.9,1.90909,0.003481,222.606,0.0,0.0,1.76235,7801.0
No,51.0,0.03,-1.27,0.04,-0.75,2.725,1.766,1.55,2.77,1.0,200.0,-6.989,6.25,0.0,81.65,-19.1,0.367346,0.01227,0.0,0.0,0.0,0.0,18689.0
No,46.0,-0.15,-1.76,0.33,-1.5,1.518,1.143,0.5,0.87,13.0,198.0,-7.343,2.68,0.0,32.92,-8.7,0.647727,0.001022,0.0,0.0,0.0,0.0,26207.0
No,44.0,0.38,-2.12,-0.04,-0.39,4.824,2.706,0.5,0.87,1.0,1423.0,-5.827,2.06,0.0,89.73,-14.4,0.181818,1.4e-05,822.574,40.2514,0.0,58.7066,2017.0
No,51.0,0.08,-2.72,-0.24,-0.66,4.047,3.261,0.5,0.87,1.0,1135.0,-6.14,4.76,0.0,96.59,-19.5,0.147727,0.000288,466.478,0.0,0.0,986.411,1491.0
No,34.0,0.03,-0.9,0.27,-0.06,2.688,2.264,0.44,0.55,1.0,1970.0,-4.464,3.46,0.0,111.72,-19.8,0.122448,1.7e-05,59.5232,0.0,0.0,606.908,6619.0
No,29.0,0.03,-1.4,-0.89,-0.11,4.018,3.302,1.25,0.62,1.0,1906.0,-5.831,2.1,0.0,116.56,-8.1,0.125,1.5e-05,0.0,0.0,0.0,0.0,32082.0
No,21.0,-1.14,0.22,0.33,-0.03,3.392,3.315,0.25,0.62,1.0,1681.0,-5.262,6.43,0.0,98.03,-6.6,0.261363,0.000105,0.0,0.0,0.0,0.0,5031.0
No,23.0,0.21,0.06,0.14,0.06,4.352,3.577,0.37,0.62,1.0,1798.0,-4.772,3.13,0.0,118.78,-5.9,0.261363,0.000138,74.1539,0.0,0.0,74.4233,31295.0
No,29.0,0.22,-1.3,0.63,-0.86,2.183,2.18,0.22,0.33,6.0,816.0,-4.792,3.3180000000000005,0.0,89.32,-10.6,0.265306,0.000455,407.206,0.0,0.0,21.8242,21042.0
No,40.0,0.87,-1.3,-0.06,-1.2,5.029,3.426,0.33,0.33,1.0,1396.0,-5.075,4.74,0.0,166.4,-22.3,0.173469,5.9e-05,563.537,0.0,0.0,0.0317944,24578.0
No,37.0,-0.01,-0.52,-0.2,-0.08,2.673,1.988,1.44,0.66,2.0,342.0,-4.543,2.7,0.0,94.86,-18.7,0.142857,2e-05,3080.54,75.9862,0.0,309.181,18913.0
No,51.0,0.18,-2.86,0.05,-0.45,3.105,3.194,1.88,0.77,1.0,525.0,-5.476,3.78,0.0,89.15,-25.7,0.204081,0.000325,3336.99,19.2732,0.0,1204.02,29334.0
No,53.0,-0.16,-1.93,-0.22,-0.37,2.129,1.215,2.0,0.88,237954.0,517.0,-6.757,7.41,-14.27,20.73,-22.6,0.163265,0.000412,230.551,1050.98,0.0,43.6917,3658.0
No,28.0,-0.3,-1.48,-0.64,-0.14,5.79,3.79,0.55,0.77,1.0,771.0,-4.47,5.21,0.0,119.84,-14.2,0.27551,3e-05,6.55126,0.0,0.0,0.0,9001.0
No,32.0,-0.99,-1.69,0.71,-0.12,2.691,2.073,0.75,0.87,1.0,1542.0,-5.293,2.95,0.0,135.98,-10.5,0.215909,7.7e-05,0.0,0.0,0.0,0.0,1144.0
No,42.0,0.27,-0.89,-0.17,-0.55,0.8104000000000001,0.4546,1.07,0.77,14155.0,1703.0,-7.039,2.95,-78.598,19.434,-50.5,0.550724,0.000323,0.0,0.0,0.0,0.0,1444.0
No,41.0,0.66,-2.53,0.26,-0.91,0.1276,0.2878,0.81,2.09,15040.0,5006.0,-6.732,2.95,-151.71599999999998,4.715999999999999,-18.7,0.632478,0.000422,0.0,24.0548,0.0,0.0,26681.0
No,34.0,-0.04,-1.56,-0.09,-0.37,5.417,3.236,0.51,1.96,1.0,344.0,-5.498,2.34,0.0,154.49,-59.0,0.206521,0.000379,1205.21,310.294,0.0,104.32,6847.0
No,56.0,0.17,-3.49,0.1,-1.03,2.884,2.691,0.74,2.66,2.0,804.0,-8.072,3.33,0.0,120.76,-99.7,0.181159,0.000107,1264.43,394.585,0.0,220.35,5396.0
No,40.0,0.5,-1.91,0.22,-0.74,2.704,3.012,0.18,0.44,1.0,864.0,-7.747,3.17,0.0,144.28,-45.4,0.206521,0.000107,213.582,44.2858,0.0,15.9095,24170.0
No,30.0,-0.25,-2.84,0.73,0.01,1.087,1.633,0.33,0.48,1.0,398.0,-5.747,3.81,0.0,47.96,-50.1,0.221014,2.2e-05,0.0,0.0,0.0,0.0,6108.0
No,34.0,0.02,-3.17,-0.2,-0.36,2.909,1.651,0.4,0.96,1061.0,656.0,-6.292,1.44,0.0,67.51,-52.8,0.224637,0.00365,0.53009,0.0,0.0,0.812881,8143.0
No,36.0,0.06,-1.59,0.1,-0.37,3.142,1.939,0.7,0.81,5.0,520.0,-7.37,3.12,0.0,98.87,-54.1,0.202898,0.00029,4.01407,0.0,0.0,5.24388,29348.0
No,38.0,-0.84,-3.46,0.28,0.04,1.019,0.531,1.85,1.29,1621.0,943.0,-5.975,5.99,-0.47,42.28,-62.7,0.221014,0.008882,35.6524,53.2461,0.0,70.9144,7532.0
No,32.0,0.12,-1.69,0.55,-0.21,2.555,1.524,1.37,0.12,1.0,83.0,-4.162,4.73,0.0,83.8,-15.0,0.215909,1.1e-05,0.0,0.0,0.0,0.0,8542.0
No,19.0,0.03,-0.6,-0.06,-0.34,1.731,1.218,3.0,0.11,1.0,1208.0,-5.925,5.24,-3.6,29.45,-3.2,0.224489,0.002562,0.0,0.0,0.0,0.0,22162.0
No,46.0,0.12,-3.65,0.04,-0.2,0.586,0.232,0.48,0.18,5.0,534.0,-7.67,8.32,0.0,94.8,-71.5,0.268115,0.011517,0.0,0.0,0.0,2.51467,19489.0
No,21.0,0.05,-0.9,-0.71,0.0,2.189,0.452,1.5,0.2,1.0,439.0,-4.061,5.17,0.0,27.14,-6.9,0.264705,0.000755,13.3766,0.0,0.0,0.0,6766.0
No,27.0,-0.83,-1.41,-0.09,0.16,3.129,2.54,1.9,1.8,2.0,418.0,-4.975,1.39,0.0,143.67,-13.1,0.186274,2.6e-05,9.17925,3.01049,0.0,0.0,17373.0
No,87.0,0.0,-0.21,0.05,0.0,7.351,3.361,1.0,2.9,1.0,3510.0,-6.476,4.94,0.0,69.45,-68.7,0.588235,6.3e-05,12790.0,31.5131,0.0,13029.1,2946.0
No,45.0,0.27,-0.6,0.83,-0.69,0.131,1.5758,0.6,0.5,123374.0,329.0,-6.458,7.83,-108.3,2.0,-28.3,0.990196,0.00623,0.0,0.0,0.0,0.0,13670.0
No,45.0,-0.52,-2.57,0.44,-0.13,0.131,1.1296000000000002,0.6,0.8,351100.0,214.0,-5.587,6.1,-96.57,23.172000000000004,-23.3,0.264705,8e-06,0.0,0.0,0.0,0.0,16215.0
No,35.0,0.45,-0.68,0.08,-1.21,1.019,0.812,3.2,1.5,129.0,1194.0,-6.704,14.22,-6.26,15.18,-16.8,1.078431,0.002172,9.37268,0.783354,0.0,0.0,8580.0
No,35.0,-0.25,-1.98,0.43,-0.22,1.782,0.879,2.9,0.7,1.0,1194.0,-6.387,3.64,-0.63,37.97,-13.7,0.17647,0.000676,3.11024,0.0,0.0,0.0,30741.0
No,36.0,0.23,-1.02,-1.43,-1.18,2.13,1.569,2.8,0.8,1.0,311.0,-4.998,2.36,0.0,53.08,-13.5,0.147058,1.5e-05,63.3936,47.7718,0.0,126.799,25223.0
No,54.0,-0.12,-3.08,0.36,-0.89,2.403,1.769,0.8,2.0,1.0,173.0,-5.076,4.68,0.0,97.93,-36.8,0.215686,0.039226,0.0,0.0,0.0,15.5075,6565.0
No,42.0,-0.04,-3.21,0.06,-0.27,8.867,3.89,0.89,1.78,1.0,738.0,-7.24,2.77,0.0,161.53,-39.5,0.141361,5e-05,6062.09,39.9567,27.791,639.263,20748.0
No,48.0,-0.89,-2.6,0.44,0.03,1.019,1.995,2.62,7.25,1.0,787.0,-6.151,5.71,-5.7,33.01,-23.5,0.25,1.3e-05,6.13452,30.7133,0.929784,25.578,29954.0
No,38.0,-0.36,-2.2,0.57,-0.26,3.881,2.987,1.0,0.2,1.0,688.0,-5.695,0.95,0.0,120.58,-17.9,0.254901,9e-06,210.65,4.19464,0.0,6.1431,2193.0
No,43.0,0.07,-2.3,0.18,-0.21,1.494,0.753,0.68,0.42,2.0,465.0,-5.952,6.21,-2.0,41.41,-49.0,0.230366,0.001038,0.0,26.9972,0.0,2.55603,31972.0
No,40.0,0.06,-2.86,-0.02,-0.25,1.107,0.349,0.66,0.13,1.0,172.0,-6.27,5.69,0.0,43.0,-31.7,0.28125,0.003443,4.15397,14.151,0.0,0.679291,23883.0
No,38.0,-0.05,-2.05,0.62,-1.16,0.517,0.336,1.0,0.12,5530.0,1520.0,-5.095,7.59,-2.85,20.2,-16.7,0.238636,0.000145,0.0,47.7833,0.0,0.340014,27951.0
No,25.0,-0.02,-1.88,0.03,-0.01,6.053,3.828,1.26,0.36,1.0,89.0,-5.573,3.36,0.0,118.8,-28.7,0.146596,0.000885,16.0065,0.0,0.0,0.134344,23365.0
No,32.0,-0.4,-1.54,0.67,-0.01,3.256,1.892,0.63,0.36,1.0,827.0,-6.627,6.02,0.0,97.75,-32.6,0.204188,3.6e-05,7.21994,0.0,0.0,1.3126,8859.0
No,27.0,0.28,-0.56,-0.38,-0.67,2.998,2.302,0.63,0.36,1.0,959.0,-4.974,3.39,0.0,120.42,-24.9,0.219895,0.000614,0.0,0.0,0.0,0.0,2685.0
No,44.0,-0.09,-2.36,0.0,0.02,2.13,2.689,0.1,1.31,1.0,250.0,-7.385,3.88,0.0,173.62,-51.5,0.198952,9.7e-05,13.8,0.0,0.0,6.35391,20578.0
No,42.0,-0.38,-2.24,0.6,-0.49,3.856,3.255,0.21,1.31,1.0,663.0,-6.541,4.44,0.0,188.64,-44.4,0.183246,4.8e-05,0.0,5.17696,0.0,0.145614,30807.0
No,39.0,-0.61,-2.09,0.39,-0.56,6.244,4.436,0.25,5.12,1.0,881.0,-5.703,0.65,0.0,114.69,-11.3,0.193181,0.000143,29.0634,0.0,0.0,0.240154,21335.0
No,30.0,0.07,-0.83,-0.05,-0.05,2.795,3.079,0.15,0.36,1.0,2065.0,-5.837,3.46,0.0,146.93,-37.3,0.172774,0.000336,8.18956,0.0,0.0,962.962,4000.0
No,38.0,-0.23,-2.03,0.56,0.23,2.881,3.218,2.5,7.0,1.0,440.0,-4.757,0.82,0.0,110.33,-23.5,0.204545,7.8e-05,9.24758,569.385,0.0,1.98676,25901.0
No,37.0,-0.59,-1.71,-0.44,-0.18,3.115,2.295,2.37,6.62,1.0,440.0,-6.078,1.92,0.0,79.37,-10.3,0.306818,0.000492,0.49748,864.876,0.0,1.98676,1391.0
No,35.0,-0.1,-1.84,0.23,-0.35,3.419,2.633,1.12,0.62,2.0,167.0,-4.171,3.86,0.0,98.53,-16.0,0.238636,1.1e-05,0.0,0.0,0.0,0.0,20706.0
No,32.0,-0.43,-1.56,0.33,-0.45,4.995,4.008,1.37,0.75,1.0,797.0,-5.597,2.94,0.0,102.36,-10.1,0.079545,8e-06,243.785,7.49841,0.0,17.6369,10488.0
No,36.0,-0.03,-1.73,0.03,-0.49,0.34,1.857,1.0,0.5,1.0,320.0,-5.947,13.7,-115.64,20.93,-18.1,0.125,9e-06,441.021,78.7673,0.0,2006.63,29299.0
No,43.0,0.22,-2.02,0.33,-1.33,3.167,1.451,0.5,0.62,1.0,303.0,-7.35,2.87,0.0,101.79,-1.8,0.295454,0.00081,587.351,5.42775,2.88789,4.14406,3507.0
No,54.0,0.15,-0.69,0.25,-0.26,0.586,0.605,0.36,0.26,364064.0,115.0,-7.563,6.86,-58.54,24.78,-52.7,0.282722,0.000398,230.453,0.0,0.0,0.53002,26340.0
No,53.0,0.02,-1.65,0.39,-0.95,1.992,1.196,1.0,0.75,94.0,122.0,-6.269,1.96,0.0,68.12,-42.0,0.213114,0.001359,17.8788,2.87935,0.0,0.131599,14994.0
No,32.0,0.24,-2.34,0.34,-0.27,0.586,0.365,0.8,0.6,18795.0,709.0,-6.327,6.84,-22.19,24.6,-21.2,0.1625,5.2e-05,145.317,4.74953,0.0,281.095,21747.0
No,42.0,-0.19,-0.53,0.21,0.01,1.722,1.125,0.27,0.2,396748.0,266.0,-8.762,10.38,-107.83,4.34,-100.8,0.235023,0.001046,0.0,4.17351,0.0,0.32338,19267.0
No,33.0,0.13,-1.43,0.25,-0.87,3.953,2.787,2.0,0.8,1.0,914.0,-4.848,1.88,0.0,125.12,-23.3,0.2,1.5e-05,3.49786,0.0,0.0,0.0,9406.0
No,33.0,-0.28,-2.39,0.47,-0.85,3.243,2.591,1.73,0.8,40.0,1434.0,-5.584,6.58,0.0,30.98,-23.2,0.7375,0.00663,0.269798,0.0,0.0,6.25198,24340.0
No,48.0,-0.17,-3.24,0.66,-0.2,3.278,2.102,1.6,0.8,1.0,267.0,-7.157,7.55,0.0,118.67,-29.38,0.4625,0.001029,117.547,2.29963,0.0,0.307207,12559.0
No,35.0,-0.34,-2.45,-0.23,-0.7,2.658,2.174,2.8,4.6,32.0,1519.0,-6.584,4.64,0.0,107.77,-22.6,0.19375,0.002185,330.439,521.598,0.0,19.0635,23888.0
No,36.0,0.01,-1.66,0.19,-0.49,2.491,2.314,5.6,2.93,13.0,1519.0,-5.398,4.04,0.0,80.73,-35.7,0.19375,2.5e-05,502.477,610.055,0.0,51.3223,20750.0
No,36.0,0.05,-1.56,-0.81,-0.26,3.876,2.512,3.93,3.0,1.0,1519.0,-7.03,4.2940000000000005,0.0,74.99,-15.0,0.20625,4.4e-05,509.225,563.488,0.0,39.2594,2142.0
No,30.0,-0.13,-1.37,0.39,0.03,3.876,2.568,2.89,2.94,1.0,429.0,-5.74,2.0060000000000002,0.0,123.25,-35.9,0.26178,3.9e-05,397.579,457.863,0.0,15.0783,24556.0
No,31.0,0.18,-1.23,0.29,0.15,2.675,2.568,3.06,2.06,1.0,460.0,-5.65,1.45,0.0,116.09,-23.4,0.2125,2.5e-05,206.655,340.478,0.0,0.177139,16258.0
No,53.0,-1.34,-0.02,0.13,0.33,0.166,0.432,0.37,2.62,132963.0,214.0,-6.124,6.5,-84.15,5.31,-20.5,0.579545,0.001646,0.0,0.0,0.0,1.01543,10769.0
No,38.0,-0.09,-2.02,0.72,-0.76,0.092,0.064,0.55,0.25,62305.0,3572.0,-7.152,16.21,-247.25,2.97,-69.1,0.327188,0.004231,0.0,0.0,0.0,0.0,25643.0
