"RNAID","Dataset","GC_percentage","GA","GT","CpG","TA","phyloP_max_241w","phyloP_max_100w","RPKM_tissue","RPKM_primary.cell","copy_number","repeat_distance","Interaction_ave","MFE","SNP_density","MAF_avg","fickett","GERP_91_mammals_max","GERP_63_amniotes_max","lowComplexity_density","Max_covariance","coding_potential","methylome","H3K9ac_MaxScaledSignal","H3K79me2_MaxScaledSignal","chrm_acc_MaxScaledSignal","H3K79me1_MaxScaledSignal","Random","T","C","G","MaxEnt_splicing"
"RNA882","lncrna-exon2",-0.385423291129483,1.2478079050317,-0.610253544288348,0.789647718411624,-0.999245569594957,-0.3750554335991,-0.806781442830447,-0.46250794935538,0.548023742074733,43.3360312963712,-0.618892822686767,-0.944618508357886,-1.99144570122992,-0.693597390173065,-0.55244623321904,0.346390856524794,-0.634257977332377,-0.350663630921519,0,-0.561783711489087,NA,0.436342859149109,6.3317890091748,10.1771772379355,0.457037697303564,0,-0.803275552522032,-0.770882626707774,-0.649330052772201,0.0739110375700101,0.546502501503174
"RNA883","lncrna-exon2",0,0.269796303790638,-0.289067468347112,1.01996163628168,-0.674490759476596,-1.05360633308759,-0.667205185610731,0.578134936694224,11.9511331444759,66664.8118170781,-0.163867603170019,-1.30340781898856,-5.2520825695961,1.00644272536126,1.68135810110143,-0.537640308909754,-0.562075632897163,-0.925859331642276,0.692543293715609,-0.649360133911813,NA,0.585310120245001,0,5.45981562072671,-0.592714658233081,2.09340227167629,-0.0294117736839834,-0.299347250294023,0.00558116900865348,0.19841476002734,1.15909418870639
"RNA884","lncrna-exon2",0.867202405041337,0.404694455685957,0.0642372151882472,-1.25027555415174,-2.2982648100684,-0.161898082974442,-0.273017294341862,0.55886377213775,0.611257250775664,107.749898826386,-0.756424561061605,-0.60157283953318,-0.0505246864446242,-0.242299535862185,-0.42455914985341,0.418227865894368,-0.538409290459387,-0.143128012621028,0,-0.395921582761524,NA,-0.0339160284035325,0.447925671529511,19.7149940791206,17.592365635624,11.3752973272498,0.757239732842753,-1.50378893537756,1.01851493616145,0.525724215806577,-0.922491161061879
"RNA885","lncrna-exon2",0.578134936694224,0.539592607581276,-0.513897721505977,1.76025637229258,0.199849113918991,3.14254836920924,2.01311909451514,2.7557765315758,3.66754350465399,-0.674490759476595,1.09879080339897,-1.36058209712601,-4.00691133535973,0.2930980031031,1.18798661197514,0.433580894282061,1.4318137174854,-0.143128012621028,0.744187305684888,1.98174020931009,NA,-2.33268629615487,10.6573320716465,22.8881862371803,13.211388718537,13.4312624660835,0.0333718441940288,-0.983167819855891,0.80654724931594,0.298492702061771,1.5404735569713
"RNA886","lncrna-exon2",-0.481779113911854,0.404694455685957,0.931439620229584,-1.25027555415174,-1.39894379743294,1.11603098577053,0.496952827903165,8.4985835694051,-0.400478888439228,-0.674490759476595,0.288231409147265,0.633060123145108,-0.37907319392606,-0.99902889500718,-0.607625939239743,0.264318494896758,0.443743920708286,NA,0,1.23345679476599,NA,-2.40211836188567,0,0,-0.674490759476595,0,-0.891882130184299,0.750012890846554,0.059159222048308,-0.693638018880007,1.77478873448567
"RNA887","lncrna-exon2",-0.0963558227823707,-0.607041683528936,-0.674490759476595,-0.65803976534302,-0.599547341756974,0.309585675907241,0.332068787780973,-0.616677265807173,-0.52694590584109,37912.7883447997,-0.535495917502026,0.560142203201693,-0.274158544478207,1.30156198879752,2.29742328949728,-0.575549020978131,0.278079523643859,NA,0,-0.837459058593668,NA,-0.726288684303225,0,0,-0.674490759476595,0,0.462131978375408,-0.413997941277685,-0.4820952962526,0.478193576425776,1.32572931971325
"RNA888","lncrna-exon2",0.192711645564741,-1.14663429111021,1.41321873414144,1.90831531949476,-0.0249811392398739,0.800355099845441,0.789142685049933,15.6289144553005,21.351848104681,-0.674490759476595,1.58307809491036,-0.611516192252736,0.0295417565550535,-0.183583830033271,-0.60502924719171,0.904028011050617,0.100581955360545,NA,0.491594221779556,0.318549717386315,NA,-2.26388175165444,12.3684123191426,9.58969528760543,16.397448962533,24.7363586498307,0.0844402534798233,-0.863884711032166,0.525048083006425,-0.127434324333656,1.18160775903748
"RNA889","lncrna-exon2",0.770846582258966,1.07918521516255,0.610253544288348,-2.17153122563197,-0.899321012635461,3.11108228411703,1.53840643946566,163.380933109788,280.10336570889,-0.674490759476595,-0.279452787548871,1.91658123669455,0.300111115657413,-1.43951109968629,-0.549200368158999,-0.817785691095058,0.662657588257708,1.42233462542147,0,1.42597261727439,NA,-2.40211836188567,11.3405601886173,17.8597671405447,0.544506110063927,19.6900473274165,-0.293581477291599,-0.211177872043915,0.136279146878109,1.2796412672252,0.447409518465118
"RNA890","lncrna-exon2",0.963558227823707,-1.34898151895319,-0.321186075941236,-0.197411929602906,-0.274792531638613,-0.0502442326472406,0.407992136488401,5.12612977202212,12.9207136112235,4415.04788884392,0.17703553556761,-0.953733248350813,0.203479201692285,-1.00020351421966,1.3807909965416,0.215795343449236,-0.414160992661067,NA,0,-0.687589146134603,NA,0.731334575329858,12.6349359195859,15.9390801835786,0.618234902171644,0,-0.0133239872369238,-0.117688192978581,1.11750712662751,0.56037666372972,1.05999774899618
"RNA891","lncrna-exon2",-1.05991405060608,0.910562525293404,-1.60593037970618,-0.690941753610171,0.0249811392398739,-1.08050476066642,-1.35588364156296,4.72143531633617,7.16646431943882,93.4169701875084,0.835432155447149,1.30423643171519,0.614855064000973,-1.73357778226981,-0.680982489596678,0.172010781010261,-0.815897155542302,NA,0,-0.817202251320237,NA,-2.40211836188567,0,0,-0.674490759476595,0,-1.22510556331083,0.888374047554888,-0.852151034719134,-0.854289683544579,1.10829205149003
"RNA892","lncrna-exon2",2.60160721512401,1.2478079050317,-1.38110012654731,2.00702128429621,-0.874339873395587,2.69897807290936,2.21558135773494,5.28029908847392,22.4900512612977,-0.505868069607446,1.75133500887958,-1.91575262396792,-12.1902539922923,1.14739703085857,-0.58620322984347,-1.79260822193337,0.680407345086039,1.98590117511677,1.10853040923606,1.22340454454008,NA,-2.38133757459009,13.868035302093,28.6741727842818,19.3435012916982,25.54275038837,-1.15250427062666,-1.74577607882478,2.47281098460116,1.97467450379262,0.279817468864889
"RNA893","lncrna-exon2",-0.481779113911854,0.607041683528936,-1.18838848098257,-1.06931461868241,-0.899321012635461,0.265431653277848,0.803713832781662,1.00210055693666,1.01173613921489,-0.505868069607446,-0.921755267831356,-0.077060983576565,0.631420534966424,-0.129764913388842,-0.131132948425671,-0.805086272552152,0.751406372399365,0.116291510254585,0,-0.649207827090208,NA,-2.40211836188567,0,4.04600556370122,-0.428661948312135,0,-0.224857753648518,-0.588788528893748,-1.59716643622813,0.954588994491671,2.1067298127869
"RNA894","lncrna-exon2",1.05991405060608,-0.101173613921489,-0.0963558227823708,-2.4182961376356,-1.69871746831143,0.0487216801427789,0.30829480990289,5.35738374669981,2.57149602050452,-0.674490759476595,3.90941281848473,0.27095636160792,-0.185809365995804,0.241536796113823,-0.59009826791552,1.91202066494876,-0.12424829779832,-0.0626185055216999,0,-0.640374031437133,NA,0.980826274149754,0.861091114570401,0,10.748605261209,0,0.480694808891246,-1.06251826203263,0.914444065805928,1.03008500622333,1.85924071702116
"RNA895","lncrna-exon2",1.44533734173556,-0.843113449345744,1.31686291135907,0.230313917870056,-2.32324594930827,0.095920807781096,-0.131140329585557,10.9845637971903,4.34203426413058,-0.674490759476595,4.24007423202424,1.61082314056818,0.123412758692607,-0.00739094816162862,-0.662156472248438,1.1904283307272,1.81047519648981,0.411493036285456,0,0.511979380824336,NA,-0.363109353776803,3.42415657045913,0,10.3956117634198,0,-1.20901777686377,-0.902589042660935,1.28400508699224,1.29876198915071,1.88013406298311
"RNA896","lncrna-exon2",0.867202405041337,-0.573317145555106,0.224830253158865,1.28317754241889,-0.849358734155713,1.0013320304344,1.00924370605026,3.16047098726176,-0.442634560906516,-0.674490759476595,2.24440092198936,-0.41927803967464,-0.961625589544405,-0.476460638609346,9.50648958784914,0.318527953154537,3.41978648225853,-0.568039300089705,0,0.53040850623851,NA,0.433755610676682,3.33468169555997,6.0981258145282,1.35192398525161,0,-1.30752453080115,-0.588788528893748,1.12394000236888,0.406063284253831,1.64330169509817
"RNA897","lncrna-exon2",2.40889556955927,0.978011601241063,-4.04694455685957,0.246764912003632,-3.82211430370071,0.0248683575728767,-0.537598661049566,-0.847931240484863,0,-0.674490759476595,0.42430004392237,-1.4608442370482,0.275262909209237,1.59636090153947,12.1953642035874,-1.68798017662465,-0.24849659559664,NA,0,-0.477101118676851,NA,-0.394296288945165,4.68439307419546,0,-0.253194902531323,0,0.42178876005432,-2.33514651830951,1.34394435272353,2.72854448292042,0.23605770297056
"RNA898","lncrna-exon2",1.25262569617082,0.775664373398085,-1.7665234176768,0.592235788808718,-1.29901924047344,0.23701067319456,-0.28375392951261,0.867202405041337,-0.400478888439228,-0.674490759476595,-0.149236567172696,-0.358789310630671,0.0792381694514053,0.640678506431703,2.57462016562481,0.317769778913169,-0.319495622909966,NA,0,0.0550589160101137,NA,-0.0199093308985661,1.71664074343972,0,7.07456307639717,0,-1.11867866835336,-2.18695888465212,-0.35643148397896,2.52567497937042,0.904335928422059
"RNA899","lncrna-exon2",1.15626987338845,0.0337245379738298,-0.738727974664842,0.608686782942293,-0.524603924037352,0.701896704556908,1.82062656395388,-0.346880962016535,1.24359233778497,-0.674490759476595,2.5809147499278,-1.19983122815984,-3.78051656549858,0.216946066626629,1.03932599222524,-0.549392009650951,0.230746838768309,1.53862613567605,0,1.04139789272242,NA,-1.50279230588087,1.36848716151978,0,11.0823622655043,0,0.40801101473812,-1.29584783208611,1.20516706023745,0.799036927409289,1.02182949229079
"RNA900","lncrna-exon2",1.44533734173556,-0.607041683528936,0.385423291129483,1.38188350722034,-0.724453037956343,-0.340544243497965,-0.732391899147412,18.6930296197799,-0.611257250775665,-0.674490759476595,2.05273435042443,-0.57008555592125,-0.936777383096229,0.964720861125853,1.2477105290799,0.887348177740531,-0.5265761192405,NA,0,-0.458519686441072,NA,-0.303765287572261,3.08244746076104,8.37035439015963,2.57554171155153,0,-0.512540375909528,-0.582730603917547,1.44051316973507,1.06214305532261,0.403111160621551
"RNA901","lncrna-exon2",1.15626987338845,1.07918521516255,1.05991405060608,1.18447157761744,-1.19909468351395,-0.461840926353425,0.463976019878727,1.38752384806614,0.0210778362336436,8.59975718332659,3.49681760336022,-1.51718990245902,-10.6772743107812,1.75331748695742,0.292777028415731,-1.11480045015079,-0.78453925181225,-0.169964514987471,0,-0.544725347469356,NA,0.590197145137364,2.27948649951127,2.04116023809771,8.98221616721785,0,-0.605932038771433,-0.328511743856573,1.55647920917697,0.531392259259109,1.28278254605224
"RNA902","lncrna-exon2",1.05991405060608,-0.0674490759476596,0.160593037970618,0.723843741877322,-0.0999245569594957,0.262894065770411,0.513824683171482,1.40679501262261,3.20383110751383,-0.505868069607446,1.2363225417738,-2.04087314568901,-7.15158990696777,1.57756699413982,-0.594642478999578,-0.772105693052664,0.230746838768309,-0.668228908924425,0,-0.128927724488413,NA,-1.90913405207815,7.12388244843788,9.89322762860929,11.7815614171734,20.5870503487531,-0.365522758224091,-0.660462489237818,1.82199150585178,-0.00594551361183193,2.14565119247759
"RNA903","lncrna-exon2",0.385423291129483,0.337245379738298,-2.69796303790638,-0.493529824007265,0.524603924037352,-0.350187076026223,-1.54607546458762,15.5325586325182,10.0962835559153,3.03520841764468,0.408205904325315,-0.0149150290793356,0.382938470484666,8.03638616409012,1.09580404426996,0.615542712210269,NA,NA,0,-1.00987038065023,NA,-1.42818952573222,0,0,-0.674490759476595,0,-0.549666036941204,0.521816522678315,1.29751657614988,-0.655472083040991,1.47001321591651
"RNA904","lncrna-exon2",-0.674490759476595,0.370969917712127,0.224830253158865,-0.444176841606538,0.599547341756973,0.163420635478904,-0.762301097123065,8.0553467846062,-0.737724268177526,93.2483474976393,-0.921755267831356,-1.07968238279853,-2.57399809684826,0.7794056118638,1.24511383703187,0.630516653477278,0.0650824417038821,NA,0.378057063091207,0.932498515275026,NA,0.0932109217569894,0,0,-0.674490759476595,0,0.32435452521341,-0.542553895647517,-0.746287772446418,-0.173874487186176,0.758935783739464
"RNA905","lncrna-exon2",1.25262569617082,-2.59678942398489,1.18838848098257,-0.131607953068604,-0.824377594915839,0.0700374152052446,-0.799879320220681,0.154169316451793,0.0210778362336436,29915.8572777553,0.731551799866155,0.226211274369914,0.192435554381984,2.09147052699627,-0.417418246721319,0.5622809717542,-0.683365637890761,NA,0,-0.677384589087085,NA,0.83570962554645,0,0,-0.46293671787833,0,-0.783722704378682,-0.786030459051064,1.86494186869868,0.384370177069272,1.36431664063111
"RNA906","lncrna-exon2",0,0.708215297450425,-0.35330468353536,0.592235788808718,-2.49811392398739,0.161898082974442,-0.414894259098167,-0.481779113911854,2.78227438284096,-0.505868069607446,-0.478434877112466,0.758180644866197,0.333242057588314,1.33524457608519,-0.675789105500612,0.457463382885138,-0.669165832428096,0.0178910015776285,0.809466327276658,0.245899363480854,NA,0.510283697071627,0,0,-0.516002288545908,0,-1.19136246250649,0.000469932888992701,0.789769036225385,-0.651120352770981,1.41213931242045
"RNA907","lncrna-exon2",2.79431886068875,0.269796303790638,-0.44966050631773,2.59925707310493,-1.67373632907155,1.74839779262368,0.935621064879416,0.55886377213775,-0.400478888439228,-0.505868069607446,-0.7154576602691,-2.59770089798418,-11.1549120569517,4.09042834991369,1.93648309482068,-0.588817070202062,-0.40232782144218,0.196801017353914,1.7079163888866,1.24944901103449,NA,-2.2779421610429,4.57446634669453,1.04600213704734,22.1995186346701,3.30282645928993,-0.881734449502307,-2.16769543195728,2.774074201751,2.02584189332122,0.43441836800583
"RNA908","lncrna-exon2",0.192711645564741,0.741939835424255,-0.0963558227823708,-0.296117894404359,-2.27328367082853,0.490261906436713,0.455540092244568,34.302672910524,96.578645622555,2.19209496829893,-0.185814157166003,-0.364589599717079,-1.44754607119762,-1.31730493720371,-0.671244894416554,0.744432333242751,NA,NA,0.412486404404059,1.48278306173295,NA,-2.21740016853541,0,0,-0.674490759476595,0,0.757487237249631,-0.148440051313381,-0.0625041076400817,0.496433420423272,0.946231638592894
"RNA909","lncrna-exon2",-0.0963558227823707,1.07918521516255,0.674490759476595,1.6121974250904,-0.274792531638613,1.69104831495562,1.08363324973329,0.925015898710759,1.18035882908404,-0.505868069607446,-0.31017796314325,-1.26860608447011,-0.8180581745105,0.854489712692564,0.262265896851342,-0.051650620193163,1.27798249163986,0.509893544962413,0,1.55406265424397,NA,-0.03513021957261,1.51666566538961,0,10.3974944295607,0,0.58340913774555,-0.517106152199688,0.422021360761172,-0.499254225348447,0.964195804586087
"RNA910","lncrna-exon2",1.73440481008267,-1.21408336705787,0.128474430376494,1.79315836055973,-2.79788759486588,3.14914609672857,6.07616860413083,80.3607562004972,2477.99473897208,-0.674490759476595,0.615966615487303,-0.0803754344830836,0.247653790933486,0.832049909295752,-0.677087451524628,0.579908522865995,1.40223078943818,-0.892760978723663,0,1.72784473769498,NA,0.949438865050048,0.45760030079667,6.12571535665795,-0.32043425971669,13.1062648988134,0.281783767230421,-0.711705780830208,2.25334547043172,0.588905187666439,1.52173047541077
"RNA911","lncrna-exon2",-0.481779113911854,1.18035882908404,-2.858556075877,1.52994245442252,-0.374717088598109,3.13493560668693,4.48407898881143,5.91624751883756,0.906346958046675,-0.674490759476595,2.07321780082068,1.18077313544736,0.832967098379406,0.979685814988717,1.49569461966706,0.158553188225987,2.27788545963587,2.30793920351408,1.19621146992993,0.68012611187597,NA,0.660022593676839,0,0,-0.674490759476595,0,-0.417086176323641,0.750012890846554,-0.0410966802304354,-0.573156687355946,0.938625495854525
"RNA912","lncrna-exon2",0.674490759476595,0.404694455685957,-1.41321873414144,0.0822549706678772,-1.12415126579433,-0.167480775490802,0.725489776537645,-0.616677265807173,15.0284972345879,-0.674490759476595,-0.258969337152619,-1.09625463733113,-0.997517443302881,-0.295355712758252,0.19150603854244,0.369704714446846,0.692240516304927,-0.892760978723663,0,1.05251629069956,NA,0.454294732321826,0,0,1.79386385275803,0,0.549748538410164,0.0229714769118137,0.341452678235018,0.829055747372552,0.488082645513943
"RNA913","lncrna-exon2",0.0963558227823707,-0.640766221502765,0.931439620229584,-0.230313917870057,-1.99849113918991,0.302987948387906,1.09130227485525,-0.0192711645564742,24.9350802644004,-0.674490759476595,-0.733014903465888,-0.534455208676172,0.678356036035201,-0.177588695611145,-0.444034340213658,1.69252922207285,0.242580009987197,-0.892760978723663,0,0.869443491130663,NA,-0.789710314620743,1.699135478432,0,15.2768143548647,0,-0.0629073700814512,-0.500008593897703,0.579718714649477,-0.243340717522001,1.01329411854114
"RNA914","lncrna-exon2",0.385423291129483,-0.303520841764468,-2.40889556955927,-1.21737356588459,-0.249811392398739,-0.833851254943601,0.173319967756351,-0.385423291129483,0.126467017401862,278.396060973965,0.88664078143778,-1.20811735542614,-0.768361761614149,-0.866952880180801,-0.10906106601739,-0.533849437702915,-0.550242461678275,-0.355136381315926,0,-0.464916572948472,NA,0.545268289354487,0,0,-0.645534201577078,0,0.351992517314769,-1.25331101496728,0.621728778964652,0.179595944237501,0.990241767225699
"RNA915","lncrna-exon2",0.192711645564741,0.607041683528936,-1.44533734173556,-0.0987059648014531,-1.69871746831143,0.598870651754991,1.0820994447089,3.37245379738298,1.18035882908404,-0.674490759476595,-0.611577304688106,0.734979488520565,0.590006857552798,-1.39655359705853,-0.610222631287776,0.594124289891637,0.313579037300522,1.01978708992483,0,1.78145673889985,NA,0.531757102887369,0,0,10.9077225682453,0,-1.2154528914426,0.00931506394881596,0.886715338491187,-0.494081471008268,1.70159624075618
